name	path	exists	passed	details
level_c_lafan1_paper_arch_offline_metrics_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_offline_metrics/level_c_lafan1_paper_arch_offline_metrics_audit.json	True	True	size=7849; status='ok'; lafan1_metrics_source_training_ok; lafan1_metrics_checkpoint_sha; lafan1_metrics_onnx_latency_ok; lafan1_metrics_paper_arch; lafan1_metrics_public_dataset_boundary; lafan1_metrics_all_splits; lafan1_metrics_finite; lafan1_metrics_diffusion_improves; lafan1_metrics_action_metrics; lafan1_metrics_smoothness; lafan1_metrics_npz; lafan1_metrics_no_closed_loop_claim; lafan1_metrics_no_tensorrt_robot_claim; lafan1_metrics_validation_tau_mse; lafan1_metrics_test_tau_mse; lafan1_metrics_validation_action_mse; lafan1_metrics_test_action_mse; lafan1_metrics_keeps_goal_incomplete
level_c_lafan1_paper_arch_symmetry_augmented_offline_metrics_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_offline_metrics/level_c_lafan1_paper_arch_offline_metrics_audit.json	True	True	size=8238; status='ok'; lafan1_symmetrics_source_training_ok; lafan1_symmetrics_checkpoint_sha; lafan1_symmetrics_onnx_latency_ok; lafan1_symmetrics_paper_arch; lafan1_symmetrics_public_dataset_boundary; lafan1_symmetrics_all_splits; lafan1_symmetrics_finite; lafan1_symmetrics_diffusion_improves; lafan1_symmetrics_action_metrics; lafan1_symmetrics_smoothness; lafan1_symmetrics_npz; lafan1_symmetrics_window_count_4400; lafan1_symmetrics_token_count_92400; lafan1_symmetrics_no_closed_loop_claim; lafan1_symmetrics_no_tensorrt_robot_claim; lafan1_symmetrics_validation_tau_mse; lafan1_symmetrics_test_tau_mse; lafan1_symmetrics_validation_action_mse; lafan1_symmetrics_test_action_mse; lafan1_symmetrics_keeps_goal_incomplete
level_c_lafan1_paper_arch_guidance_eval	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_guidance_eval/level_c_lafan1_paper_arch_guidance_eval.json	True	True	size=118085; status='ok'; lafan1_guidance_source_training_ok; lafan1_guidance_offline_metrics_ok; lafan1_guidance_checkpoint_sha; lafan1_guidance_paper_arch; lafan1_guidance_public_dataset_boundary; lafan1_guidance_five_tasks; lafan1_guidance_scale_grid; lafan1_guidance_finite; lafan1_guidance_best_costs_improve; lafan1_guidance_gradients_nonzero; lafan1_guidance_npz; lafan1_guidance_rows_175; lafan1_guidance_no_closed_loop_claim; lafan1_guidance_no_video_claim; lafan1_guidance_keeps_goal_incomplete
level_c_lafan1_paper_arch_symmetry_augmented_guidance_eval	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval/level_c_lafan1_paper_arch_guidance_eval.json	True	True	size=118796; status='ok'; lafan1_symguidance_source_training_ok; lafan1_symguidance_offline_metrics_ok; lafan1_symguidance_checkpoint_sha; lafan1_symguidance_paper_arch; lafan1_symguidance_public_dataset_boundary; lafan1_symguidance_five_tasks; lafan1_symguidance_scale_grid; lafan1_symguidance_finite; lafan1_symguidance_best_costs_improve; lafan1_symguidance_gradients_nonzero; lafan1_symguidance_npz; lafan1_symguidance_rows_175; lafan1_symguidance_training_source; lafan1_symguidance_offline_source; lafan1_symguidance_no_closed_loop_claim; lafan1_symguidance_no_video_claim; lafan1_symguidance_keeps_goal_incomplete
level_c_lafan1_paper_arch_symmetry_augmented_guidance_eval_full_split	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_guidance_eval_full_split/level_c_lafan1_paper_arch_guidance_eval.json	True	True	size=31343949; status='ok'; lafan1_fullsymguidance_source_ok; lafan1_fullsymguidance_metrics_ok; lafan1_fullsymguidance_checkpoint_sha; lafan1_fullsymguidance_paper_arch; lafan1_fullsymguidance_public_dataset_boundary; lafan1_fullsymguidance_five_tasks; lafan1_fullsymguidance_scale_grid; lafan1_fullsymguidance_requested_splits; lafan1_fullsymguidance_selected_count; lafan1_fullsymguidance_finite; lafan1_fullsymguidance_best_costs_improve; lafan1_fullsymguidance_gradients; lafan1_fullsymguidance_npz; lafan1_fullsymguidance_rows_46200; lafan1_fullsymguidance_split_counts; lafan1_fullsymguidance_training_source; lafan1_fullsymguidance_offline_source; lafan1_fullsymguidance_no_closed_loop_claim; lafan1_fullsymguidance_no_video_claim; lafan1_fullsymguidance_keeps_goal_incomplete
level_c_lafan1_paper_arch_reverse_guidance	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_reverse_guidance/level_c_lafan1_paper_arch_reverse_guidance_audit.json	True	True	size=59432; status='ok'; lafan1_reverse_guidance_source_training_ok; lafan1_reverse_guidance_offline_guidance_ok; lafan1_reverse_guidance_checkpoint_sha; lafan1_reverse_guidance_paper_arch; lafan1_reverse_guidance_formula_audited; lafan1_reverse_guidance_20_steps; lafan1_reverse_guidance_five_tasks; lafan1_reverse_guidance_scale_grid; lafan1_reverse_guidance_finite; lafan1_reverse_guidance_cost_improves; lafan1_reverse_guidance_primary_improves; lafan1_reverse_guidance_gradients; lafan1_reverse_guidance_npz; lafan1_reverse_guidance_rows_75; lafan1_reverse_guidance_no_closed_loop_claim; lafan1_reverse_guidance_no_tensorrt_robot_claim; lafan1_reverse_guidance_no_schedule_claim; lafan1_reverse_guidance_keeps_goal_incomplete
level_c_lafan1_paper_arch_symmetry_augmented_reverse_guidance_full_split	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_reverse_guidance_full_split/level_c_lafan1_paper_arch_reverse_guidance_full_split_audit.json	True	True	size=21727346; status='ok'; lafan1_fullsymreverse_source_training_ok; lafan1_fullsymreverse_offline_guidance_ok; lafan1_fullsymreverse_checkpoint_sha; lafan1_fullsymreverse_paper_arch; lafan1_fullsymreverse_formula_audited; lafan1_fullsymreverse_20_steps; lafan1_fullsymreverse_five_tasks; lafan1_fullsymreverse_scale_grid; lafan1_fullsymreverse_requested_splits; lafan1_fullsymreverse_selected_count; lafan1_fullsymreverse_row_count_formula; lafan1_fullsymreverse_finite; lafan1_fullsymreverse_stats_recorded; lafan1_fullsymreverse_primary_improves; lafan1_fullsymreverse_gradients; lafan1_fullsymreverse_8_gpus_visible; lafan1_fullsymreverse_dataparallel_8; lafan1_fullsymreverse_10gb_all_gpus; lafan1_fullsymreverse_no_reserve_overclaim; lafan1_fullsymreverse_no_improvement_overclaim; lafan1_fullsymreverse_npz; lafan1_fullsymreverse_rows_33000; lafan1_fullsymreverse_split_counts; lafan1_fullsymreverse_window_count; lafan1_fullsymreverse_min_memory_10gb; lafan1_fullsymreverse_records_two_cost_improved_tasks; lafan1_fullsymreverse_records_five_primary_improved_tasks; lafan1_fullsymreverse_no_closed_loop_claim; lafan1_fullsymreverse_no_tensorrt_robot_claim; lafan1_fullsymreverse_keeps_goal_incomplete
level_c_lafan1_paper_arch_symmetry_augmented_reverse_guidance	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_reverse_guidance/level_c_lafan1_paper_arch_reverse_guidance_audit.json	True	True	size=60211; status='ok'; lafan1_symreverse_source_training_ok; lafan1_symreverse_offline_guidance_ok; lafan1_symreverse_checkpoint_sha; lafan1_symreverse_paper_arch; lafan1_symreverse_formula_audited; lafan1_symreverse_20_steps; lafan1_symreverse_five_tasks; lafan1_symreverse_scale_grid; lafan1_symreverse_finite; lafan1_symreverse_cost_improves; lafan1_symreverse_primary_improves; lafan1_symreverse_gradients; lafan1_symreverse_npz; lafan1_symreverse_rows_75; lafan1_symreverse_cost_task_count; lafan1_symreverse_primary_task_count; lafan1_symreverse_training_source; lafan1_symreverse_guidance_source; lafan1_symreverse_no_closed_loop_claim; lafan1_symreverse_no_tensorrt_robot_claim; lafan1_symreverse_no_schedule_claim; lafan1_symreverse_keeps_goal_incomplete
level_c_lafan1_paper_arch_multiseed_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_multiseed_audit/level_c_lafan1_paper_arch_multiseed_audit.json	True	True	size=9585; status='ok'; lafan1_multiseed_at_least_3; lafan1_multiseed_unique; lafan1_multiseed_count_3; lafan1_multiseed_sources_ok; lafan1_multiseed_checkpoints; lafan1_multiseed_finite; lafan1_multiseed_motion_count; lafan1_multiseed_window_count; lafan1_multiseed_paper_arch; lafan1_multiseed_epochs; lafan1_multiseed_8gpu; lafan1_multiseed_stats; lafan1_multiseed_no_best_seed; lafan1_multiseed_no_teacher_claim; lafan1_multiseed_no_closed_loop_claim; lafan1_multiseed_validation_tau_mean; lafan1_multiseed_test_tau_mean; lafan1_multiseed_keeps_goal_incomplete
level_c_lafan1_paper_arch_symmetry_augmented_multiseed_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_multiseed_audit/level_c_lafan1_paper_arch_symmetry_augmented_multiseed_audit.json	True	True	size=10455; status='ok'; lafan1_sym_multiseed_at_least_3; lafan1_sym_multiseed_unique; lafan1_sym_multiseed_count_3; lafan1_sym_multiseed_sources_ok; lafan1_sym_multiseed_checkpoints; lafan1_sym_multiseed_finite; lafan1_sym_multiseed_dataset; lafan1_sym_multiseed_public_motions; lafan1_sym_multiseed_aug_motions; lafan1_sym_multiseed_window_count; lafan1_sym_multiseed_token_count; lafan1_sym_multiseed_paper_arch; lafan1_sym_multiseed_epochs; lafan1_sym_multiseed_8gpu; lafan1_sym_multiseed_stats; lafan1_sym_multiseed_no_best_seed; lafan1_sym_multiseed_validation_tau_mean; lafan1_sym_multiseed_test_tau_mean; lafan1_sym_multiseed_no_teacher_claim; lafan1_sym_multiseed_no_closed_loop_claim; lafan1_sym_multiseed_keeps_goal_incomplete
level_c_lafan1_paper_arch_high_memory_batch_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_high_memory_batch_audit/level_c_lafan1_paper_arch_high_memory_batch_audit.json	True	True	size=6292; status='ok'; lafan1_highmem_source_ok; lafan1_highmem_checkpoint_exists; lafan1_highmem_dataset_exists; lafan1_highmem_8gpus_visible; lafan1_highmem_dataparallel_8; lafan1_highmem_paper_diffusion_arch; lafan1_highmem_clean_loss; lafan1_highmem_backward; lafan1_highmem_20gb_all_gpus; lafan1_highmem_min_memory; lafan1_highmem_real_batch_peak_recorded; lafan1_highmem_reserve_recorded; lafan1_highmem_no_reserve_overclaim; lafan1_highmem_no_checkpoint_write; lafan1_highmem_keeps_goal_incomplete
level_c_lafan1_paper_arch_symmetry_dataset_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_dataset/lafan1_paper_arch_symmetry_dataset_audit.json	True	True	size=14764; status='ok'; lafan1_symmetry_source_training_ok; lafan1_symmetry_mapping_ok; lafan1_symmetry_source_count_matches; lafan1_symmetry_joint_coverage; lafan1_symmetry_body_coverage; lafan1_symmetry_window_count_doubled; lafan1_symmetry_split_counts; lafan1_symmetry_state_double_mirror; lafan1_symmetry_action_double_mirror; lafan1_symmetry_projection_recompute; lafan1_symmetry_augmented_finite; lafan1_symmetry_npz_written; lafan1_symmetry_tsv_written; lafan1_symmetry_source_2200; lafan1_symmetry_aug_4400; lafan1_symmetry_tokens_92400; lafan1_symmetry_state_error; lafan1_symmetry_no_official_sign_claim; lafan1_symmetry_no_retrain_claim; lafan1_symmetry_keeps_goal_incomplete
level_c_lafan1_paper_arch_symmetry_augmented_training	/mnt/infini-data/test/BeyondMimic/res/level_c/lafan1_paper_arch_symmetry_augmented_training/lafan1_paper_arch_vae_diffusion_training.json	True	True	size=68680; status='ok'; lafan1_symtrain_source_npz_exists; lafan1_symtrain_shapes; lafan1_symtrain_vae_arch; lafan1_symtrain_diff_arch; lafan1_symtrain_outputs; lafan1_symtrain_8gpu; lafan1_symtrain_unique_motions_40; lafan1_symtrain_aug_labels_80; lafan1_symtrain_windows_4400; lafan1_symtrain_tokens_92400; lafan1_symtrain_vae_epochs; lafan1_symtrain_diffusion_epochs; lafan1_symtrain_params; lafan1_symtrain_checkpoint; lafan1_symtrain_dataparallel_8; lafan1_symtrain_val_action; lafan1_symtrain_test_action; lafan1_symtrain_val_tau; lafan1_symtrain_test_tau; lafan1_symtrain_no_teacher_claim; lafan1_symtrain_no_robot_fig_claim; lafan1_symtrain_keeps_goal_incomplete
level_c_resource_adjusted_tiny_diffusion_multiseed_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_multiseed_audit/level_c_resource_adjusted_tiny_diffusion_multiseed_audit.json	True	True	size=4504; status='ok'; tiny_multiseed_seed_count_3; tiny_multiseed_val_token_finite; tiny_multiseed_test_token_finite; tiny_multiseed_val_action_finite; tiny_multiseed_test_action_finite; tiny_multiseed_val_improves; tiny_multiseed_test_improves; tiny_multiseed_npz_written; tiny_multiseed_no_paper_claim; tiny_multiseed_keeps_goal_incomplete
level_c_resource_adjusted_tiny_diffusion_checkpoint_eval	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_checkpoint_eval/level_c_resource_adjusted_tiny_diffusion_checkpoint_eval.json	True	True	size=3858; status='ok'; tiny_checkpoint_eval_source_ok; tiny_checkpoint_eval_checkpoint_exists; tiny_checkpoint_eval_sha_matches; tiny_checkpoint_eval_not_paper_checkpoint; tiny_checkpoint_eval_three_splits; tiny_checkpoint_eval_split_counts; tiny_checkpoint_eval_metrics_finite; tiny_checkpoint_eval_token_delta_zero; tiny_checkpoint_eval_action_delta_zero; tiny_checkpoint_eval_heldout_improves; tiny_checkpoint_eval_npz_written; tiny_checkpoint_eval_no_paper_claim; tiny_checkpoint_eval_keeps_goal_incomplete
level_c_resource_adjusted_tiny_diffusion_onnx_export_inference	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_onnx_export_inference/level_c_resource_adjusted_tiny_diffusion_onnx_export_inference.json	True	True	size=3317; status='ok'; tiny_onnx_source_training_ok; tiny_onnx_checkpoint_exists; tiny_onnx_checkpoint_sha_matches; tiny_onnx_payload_not_paper; tiny_onnx_file_written; tiny_onnx_checker; tiny_onnx_reference_evaluator; tiny_onnx_matches_torch; tiny_onnx_npz_written; tiny_onnx_metadata_not_paper; tiny_onnx_no_tensorrt_claim; tiny_onnx_no_rollout_claim; tiny_onnx_param_count; tiny_onnx_nonempty; tiny_onnx_sha256; tiny_onnx_max_abs_matches_torch; tiny_onnx_keeps_goal_incomplete
level_c_resource_adjusted_tiny_diffusion_latency_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_latency_audit/level_c_resource_adjusted_tiny_diffusion_latency_audit.json	True	True	size=3376; status='ok'; tiny_latency_source_onnx_ok; tiny_latency_training_ok; tiny_latency_onnx_exists; tiny_latency_io_fixture_exists; tiny_latency_onnx_checker; tiny_latency_onnx_matches_torch; tiny_latency_torch_finite_positive; tiny_latency_onnx_finite_positive; tiny_latency_onnx_under_20ms_debug_budget; tiny_latency_torch_under_20ms_debug_budget; tiny_latency_npz_written; tiny_latency_no_tensorrt_claim; tiny_latency_no_paper_latency_claim; tiny_latency_output_match; tiny_latency_onnx_p95; tiny_latency_torch_p95; tiny_latency_keeps_goal_incomplete
level_c_resource_adjusted_tiny_diffusion_video_preview	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_video_preview/level_c_resource_adjusted_tiny_diffusion_video_preview.json	True	True	size=3559; status='ok'; tiny_video_source_training_status_ok; tiny_video_two_gifs; tiny_video_posters; tiny_video_gifs_nonempty; tiny_video_21_frames; tiny_video_pred_improves; tiny_video_no_closed_loop_claim; tiny_video_no_paper_figure_claim; tiny_video_keeps_goal_incomplete
emphasis_projection_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/emphasis_projection_audit/level_c_emphasis_projection_audit.json	True	True	size=3467; status='ok'; emphasis_projection_source_patterns; emphasis_projection_state_dim_99; emphasis_projection_c_6; emphasis_projection_full_column_rank; emphasis_projection_pinv_roundtrip; emphasis_projection_pinv_identity
vae_accumulation_probe	/mnt/infini-data/test/BeyondMimic/res/level_c/vae_accumulation_probe/level_c_vae_accumulation_probe.json	True	True	size=8093; status='ok'; vae_accumulation_15
vae_checkpoint_smoke	/mnt/infini-data/test/BeyondMimic/res/level_c/vae_checkpoint_smoke/level_c_vae_checkpoint_smoke.json	True	True	size=2476; status='ok'; vae_checkpoint_file_exists; vae_checkpoint_required_keys; vae_checkpoint_paper_dims; vae_checkpoint_accumulation_15; vae_checkpoint_load_consistency; vae_checkpoint_optimizer_restored; vae_checkpoint_not_paper_trained; vae_checkpoint_keeps_goal_incomplete
vae_debug_overfit_latent_artifact	/mnt/infini-data/test/BeyondMimic/res/level_c/vae_debug_overfit_latent_artifact/level_c_vae_debug_overfit_latent_artifact.json	True	True	size=52062; status='ok'; vae_debug_latent_rows_84; vae_debug_latent_split_counts; vae_debug_latent_token_shape; vae_debug_latent_dim_32; vae_debug_latents_nonzero; vae_debug_recon_decreases; vae_debug_recon_reduction; vae_debug_boundary; vae_debug_no_true_dagger_claim; vae_debug_no_paper_checkpoint_claim; vae_debug_keeps_goal_incomplete
vae_motion_split_heldout_eval	/mnt/infini-data/test/BeyondMimic/res/level_c/vae_motion_split_heldout_eval/level_c_vae_motion_split_heldout_eval.json	True	True	size=6345; status='ok'; vae_motion_split_uses_split; vae_motion_split_no_motion_leakage; vae_motion_split_train_only; vae_motion_split_uses_action_mse; vae_motion_split_uses_kl_metric; vae_motion_split_latent_dim_32; vae_motion_split_action_dim_29; vae_motion_split_validation_decreases; vae_motion_split_test_decreases; vae_motion_split_validation_reduction; vae_motion_split_test_reduction; vae_motion_split_no_true_dagger_claim; vae_motion_split_no_paper_checkpoint_claim; vae_motion_split_no_closed_loop_claim; vae_motion_split_keeps_goal_incomplete
vae_receding_horizon_rollout_smoke	/mnt/infini-data/test/BeyondMimic/res/level_c/vae_receding_horizon_rollout_smoke/level_c_vae_receding_horizon_rollout_smoke.json	True	True	size=60473; status='ok'; vae_rh_source_json_ok; vae_rh_source_npz_exists; vae_rh_rows_84; vae_rh_motion_count_3; vae_rh_split_counts; vae_rh_sequence_21; vae_rh_state_dim_99; vae_rh_latent_dim_32; vae_rh_action_dim_29; vae_rh_current_index_history; vae_rh_actions_finite; vae_rh_current_mse; vae_rh_full_mse; vae_rh_next_latent_changes_action; vae_rh_no_true_dagger_claim; vae_rh_no_paper_checkpoint_claim; vae_rh_no_closed_loop_claim; vae_rh_keeps_goal_incomplete
diffusion_to_vae_action_smoke	/mnt/infini-data/test/BeyondMimic/res/level_c/diffusion_to_vae_action_smoke/level_c_diffusion_to_vae_action_smoke.json	True	True	size=5605; status='ok'; diffusion_to_action_vae_source_ok; diffusion_to_action_diffusion_source_ok; diffusion_to_action_train_split_only; diffusion_to_action_windows_84; diffusion_to_action_sequence_21; diffusion_to_action_token_dim_131; diffusion_to_action_state_dim_99; diffusion_to_action_latent_dim_32; diffusion_to_action_action_dim_29; diffusion_to_action_no_token_identity; diffusion_to_action_finite; diffusion_to_action_validation_current_improves; diffusion_to_action_test_current_improves; diffusion_to_action_heldout_current_mse; diffusion_to_action_no_true_vae_decoder_claim; diffusion_to_action_no_trained_diffusion_claim; diffusion_to_action_no_closed_loop_claim; diffusion_to_action_keeps_goal_incomplete
diffusion_to_vae_action_multiseed_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/diffusion_to_vae_action_multiseed_audit/level_c_diffusion_to_vae_action_multiseed_audit.json	True	True	size=12319; status='ok'; diffusion_to_action_ms_3_seeds; diffusion_to_action_ms_no_best_seed; diffusion_to_action_ms_finite; diffusion_to_action_ms_validation_current_improves; diffusion_to_action_ms_test_current_improves; diffusion_to_action_ms_validation_mse_mean; diffusion_to_action_ms_test_mse_mean; diffusion_to_action_ms_train_split_only; diffusion_to_action_ms_no_token_identity; diffusion_to_action_ms_independent_steps; diffusion_to_action_ms_latents_nonzero; diffusion_to_action_ms_no_true_vae_decoder_claim; diffusion_to_action_ms_no_trained_diffusion_claim; diffusion_to_action_ms_no_closed_loop_claim; diffusion_to_action_ms_keeps_goal_incomplete
diffusion_to_vae_action_smoothness_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/diffusion_to_vae_action_smoothness_audit/level_c_diffusion_to_vae_action_smoothness_audit.json	True	True	size=12105; status='ok'; diffusion_to_action_smooth_source_ok; diffusion_to_action_smooth_multiseed_source_ok; diffusion_to_action_smooth_3_splits; diffusion_to_action_smooth_action_dim; diffusion_to_action_smooth_sequence_21; diffusion_to_action_smooth_25hz; diffusion_to_action_smooth_finite; diffusion_to_action_smooth_validation_smoother; diffusion_to_action_smooth_test_smoother; diffusion_to_action_smooth_validation_rate; diffusion_to_action_smooth_test_rate; diffusion_to_action_smooth_validation_acceleration; diffusion_to_action_smooth_test_acceleration; diffusion_to_action_smooth_no_closed_loop_claim; diffusion_to_action_smooth_keeps_goal_incomplete
direct_vs_latent_action_ablation_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/direct_vs_latent_action_ablation_audit/level_c_direct_vs_latent_action_ablation_audit.json	True	True	size=7157; status='ok'; direct_vs_latent_rows_3; direct_vs_latent_windows_84; direct_vs_latent_state_dim_99; direct_vs_latent_latent_dim_32; direct_vs_latent_token_dim_131; direct_vs_latent_action_dim_29; direct_vs_latent_vae_source_ok; direct_vs_latent_diffusion_source_ok; direct_vs_latent_action_source_ok; direct_vs_latent_target_matches; direct_vs_latent_order_matches; direct_vs_latent_train_split_only; direct_vs_latent_direct_state_only; direct_vs_latent_no_identity_basis; direct_vs_latent_validation_latent_better; direct_vs_latent_test_latent_better; direct_vs_latent_no_paper_success_claim; direct_vs_latent_keeps_goal_incomplete
vae_contract_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/vae_contract_audit/level_c_vae_contract_audit.json	True	True	size=11270; status='ok'; vae_contract_rows_35; vae_contract_failures_zero; vae_table_rows_8; vae_contract_paper_formulas; vae_contract_table_values; vae_contract_dimensions; vae_contract_runtime_shapes; vae_contract_latent_math; vae_contract_training_debug_only; vae_contract_boundary; vae_contract_keeps_goal_incomplete
level_c_dagger_vae_pipeline_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/dagger_vae_pipeline_audit/level_c_dagger_vae_pipeline_audit.json	True	True	size=12556; status='ok'; dagger_vae_pipeline_stage_count_9; dagger_vae_pipeline_ok_stage_count_9; dagger_vae_pipeline_teacher_queries_288; dagger_vae_pipeline_effective_batch_30; dagger_vae_pipeline_state_latent_rows_84; dagger_vae_pipeline_dims_99_32_131_29; dagger_vae_pipeline_schema_not_true_rollout; dagger_vae_pipeline_dagger_iteration_queries; dagger_vae_pipeline_vae_contract_passes; dagger_vae_pipeline_checkpoint_roundtrip; dagger_vae_pipeline_nonzero_latents; dagger_vae_pipeline_motion_split_test_improves; dagger_vae_pipeline_receding_horizon_mse; dagger_vae_pipeline_boundary_incomplete; dagger_vae_pipeline_keeps_goal_incomplete
vae_latent_probe	/mnt/infini-data/test/BeyondMimic/res/level_c/vae_latent_probe/level_c_vae_latent_probe.json	True	True	size=6422; status='ok'; vae_latent_probe_3_seeds; vae_latent_dim_32; vae_encoder_dims; vae_decoder_dims; vae_reparameterization_exact; vae_kl_formula; vae_interpolation_endpoints; vae_interpolation_actions_finite; vae_latent_debug_boundary
receding_horizon_decoder_probe	/mnt/infini-data/test/BeyondMimic/res/level_c/receding_horizon_decoder_probe/level_c_receding_horizon_decoder_probe.json	True	True	size=2438; status='ok'; current_latent_action
official_artifact_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/official_artifact_audit/level_c_official_artifact_audit.json	True	True	size=21039; status='ok'; official_level_c_code_absent
fig5_fig6_feasibility_audit	/mnt/infini-data/test/BeyondMimic/res/level_c/fig5_fig6_feasibility_audit/level_c_fig5_fig6_feasibility_audit.json	True	True	size=8604; status='ok'; fig5_fig6_blocked
blocked_gate_audit	/mnt/infini-data/test/BeyondMimic/res/blocked_gates/blocked_gate_audit.json	True	True	size=7307; status='ok'; reproduction_gates_audited; external_blockers_recorded; goal_not_complete_due_to_blocked_gates
paper_source_coverage_audit	/mnt/infini-data/test/BeyondMimic/res/paper_source_coverage/paper_source_coverage_audit.json	True	True	size=22695; status='ok'; ten_latex_figures_indexed; eight_latex_tables_indexed; method_claims_indexed; no_missing_expected_labels; no_unmapped_paper_rows; all_coverage_evidence_paths_exist; goal_not_complete_due_to_partial_blocked_paper_items
paper_latex_inventory_audit	/mnt/infini-data/test/BeyondMimic/res/paper_latex_inventory/paper_latex_inventory_audit.json	True	True	size=51658; status='ok'; paper_latex_tex_files_5; paper_latex_equations_8; paper_latex_figures_10; paper_latex_tables_8; paper_latex_experiment_settings_14; paper_latex_no_missing_settings; paper_latex_tex_files_hashed; paper_latex_source_coverage_ok; paper_latex_table_values_ok; paper_latex_table_mismatches_zero; paper_latex_source_unmapped_zero; paper_latex_keeps_goal_incomplete
paper_formula_code_trace_audit	/mnt/infini-data/test/BeyondMimic/res/paper_formula_code_trace/paper_formula_code_trace_audit.json	True	True	size=12812; status='ok'; paper_formula_trace_rows_11; paper_formula_trace_no_missing_evidence; paper_formula_trace_equations_8; paper_formula_trace_settings_14; paper_formula_trace_table_rows_58; paper_formula_trace_no_table_mismatch; paper_formula_trace_core_math_rows_23; paper_formula_trace_reimpl_symbols_29; paper_formula_trace_api_rows_8; paper_formula_trace_latex_ok; paper_formula_trace_table_ok; paper_formula_trace_core_tests_ok; paper_formula_trace_metric_core_tests; paper_formula_trace_reimpl_ok; paper_formula_trace_metric_symbols; paper_formula_trace_api_tests_ok; paper_formula_trace_goal_metric_api_contracts; paper_formula_trace_paths_exist; paper_formula_trace_boundaries_recorded; paper_formula_trace_guidance_full_split_public_data; paper_formula_trace_guidance_no_closed_loop_overclaim; paper_formula_trace_keeps_goal_incomplete
paper_pdf_source_consistency_audit	/mnt/infini-data/test/BeyondMimic/res/paper_pdf_source_consistency/paper_pdf_source_consistency_audit.json	True	True	size=14002; status='ok'; paper_pdf_pages_59; paper_pdf_text_pages_59; paper_pdf_anchors_20; paper_source_tar_expected_members_19; paper_source_tar_present_members_19; paper_source_tar_extracted_members_19; paper_source_tar_no_extra_files; paper_pdf_text_extracted; paper_pdf_anchors_present; paper_source_tar_members_present; paper_pdf_latex_inventory_ok; paper_pdf_source_coverage_ok; paper_pdf_table_values_ok; paper_pdf_keeps_goal_incomplete
paper_table_value_audit	/mnt/infini-data/test/BeyondMimic/res/paper_table_values/paper_table_value_audit.json	True	True	size=29721; status='ok'; fifty_eight_table_values_audited; no_table_value_mismatches; ppo_table_values; vae_table_values; diffusion_table_values; goal_not_complete_due_to_debug_table_matches
skill_success_table_data_audit	/mnt/infini-data/test/BeyondMimic/res/paper_skill_success_table_audit/skill_success_table_data_audit.json	True	True	size=30391; status='ok'; skill_table_source_found; skill_table_short_rows_7; skill_table_lafan_rows_29; skill_table_local_mismatches_recorded; skill_table_available_csv_columns; skill_table_available_csv_finite; skill_table_missing_lafan_csv_count_1; skill_table_segment_out_of_range_count_2; skill_table_no_success_reproduction_claim
dagger_iteration_smoke	/mnt/infini-data/test/BeyondMimic/res/level_c/dagger_iteration_smoke/level_c_dagger_iteration_smoke.json	True	True	size=3829; status='ok'; dagger_iteration_uses_package_api; dagger_iteration_uses_eval_metric_api; dagger_iteration_three_iters; dagger_iteration_teacher_queries; dagger_iteration_dataset_grows; dagger_iteration_state_dim_163; dagger_iteration_action_dim_29; dagger_iteration_heldout_decreases; dagger_iteration_reduction_threshold; dagger_iteration_no_true_rollout_claim; dagger_iteration_keeps_goal_incomplete
