name	category	relative_path	absolute_path	exists	size_bytes	sha256
level_c_official_csv_loop_vae_denoiser_onnx_async_json	level_c	res/level_c/official_csv_loop_vae_denoiser_onnx_async/level_c_official_csv_loop_vae_denoiser_onnx_async_audit.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_vae_denoiser_onnx_async/level_c_official_csv_loop_vae_denoiser_onnx_async_audit.json	True	10626	8a88ab51432cbe65d551f079cdf292d5d89d69bbddede367eaf198fa83471bd9
level_c_official_csv_loop_vae_denoiser_onnx_async_tsv	level_c	res/level_c/official_csv_loop_vae_denoiser_onnx_async/level_c_official_csv_loop_vae_denoiser_onnx_async_audit.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_vae_denoiser_onnx_async/level_c_official_csv_loop_vae_denoiser_onnx_async_audit.tsv	True	1687	4485a8b3cf1b13a08e2eac75aff9aac415a7c39c30802b2ff081588b4acb022f
level_c_official_csv_loop_vae_denoiser_onnx_async_latency_csv	level_c	res/level_c/official_csv_loop_vae_denoiser_onnx_async/level_c_official_csv_loop_vae_denoiser_onnx_async_latency.csv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_vae_denoiser_onnx_async/level_c_official_csv_loop_vae_denoiser_onnx_async_latency.csv	True	1687	e22608dad8555ecfb97f1d316bad663eaf35d4e55fb1575082122fda9af66706
level_c_resource_adjusted_tiny_diffusion_video_preview	level_c	res/level_c/resource_adjusted_tiny_diffusion_video_preview/level_c_resource_adjusted_tiny_diffusion_video_preview.json	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_tiny_diffusion_video_preview/level_c_resource_adjusted_tiny_diffusion_video_preview.json	True	3559	1eb78fdff4caaf30c362db7152ceb43b725402a6df68406c461862666dce6106
level_c_resource_adjusted_teacher_rollout_vae_training_script	level_c	reproduction/scripts/level_c_resource_adjusted_teacher_rollout_vae_training.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_resource_adjusted_teacher_rollout_vae_training.py	True	24909	ccc48801d85c646679243637f45619a9a1b8bab1ea0bfe5f96cc03f94ab30500
level_c_resource_adjusted_teacher_rollout_vae_training	level_c	res/level_c/resource_adjusted_teacher_rollout_vae_training/level_c_resource_adjusted_teacher_rollout_vae_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_teacher_rollout_vae_training/level_c_resource_adjusted_teacher_rollout_vae_training.json	True	8940	c5dabe800134019a6e07f56748de66737ee2813a54515c6f95dcfeaa70d7ea56
level_c_resource_adjusted_teacher_rollout_vae_training_tsv	level_c	res/level_c/resource_adjusted_teacher_rollout_vae_training/level_c_resource_adjusted_teacher_rollout_vae_training.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_teacher_rollout_vae_training/level_c_resource_adjusted_teacher_rollout_vae_training.tsv	True	359	c4eb691ab91c8ea3b89e621ab25134680211444ddaf658ade0b28f84265de8bc
level_c_official_csv_loop_teacher_rollout_vae_training_script	level_c	reproduction/scripts/level_c_official_csv_loop_teacher_rollout_vae_training.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_official_csv_loop_teacher_rollout_vae_training.py	True	5793	c2029aa53ab48baa8dad3e47a860af1dbb5c8ab9d5cdff84dc7f9188e2c2d9b9
level_c_official_csv_loop_teacher_rollout_vae_training	level_c	res/level_c/official_csv_loop_teacher_rollout_vae_training/level_c_official_csv_loop_teacher_rollout_vae_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_teacher_rollout_vae_training/level_c_official_csv_loop_teacher_rollout_vae_training.json	True	9093	64342e24b24e142ed038a6915f4ec7229d3c5b91a0e2c90e3cdb4dd0c24e9259
level_c_official_csv_loop_teacher_rollout_vae_training_tsv	level_c	res/level_c/official_csv_loop_teacher_rollout_vae_training/level_c_official_csv_loop_teacher_rollout_vae_training.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_teacher_rollout_vae_training/level_c_official_csv_loop_teacher_rollout_vae_training.tsv	True	357	042278c4720133ae0ff9d425758ba962b1c47728c24b7b0c00c46a41b036ca09
level_c_official_csv_loop_teacher_rollout_state_latent_dataset_script	level_c	reproduction/scripts/level_c_official_csv_loop_teacher_rollout_state_latent_dataset.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_official_csv_loop_teacher_rollout_state_latent_dataset.py	True	7322	ecbe2ece2939fe7e40e839206533d8b71cd6bac15f0aceaf9ca6a8f89d50b82a
level_c_official_csv_loop_teacher_rollout_state_latent_dataset	level_c	res/level_c/official_csv_loop_teacher_rollout_state_latent_dataset/level_c_official_csv_loop_teacher_rollout_state_latent_dataset.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_teacher_rollout_state_latent_dataset/level_c_official_csv_loop_teacher_rollout_state_latent_dataset.json	True	11238	11b75378c1e33dda784c694f5153890ed471acec026ffb8f0f1f9ae83137726b
level_c_official_csv_loop_teacher_rollout_state_latent_dataset_tsv	level_c	res/level_c/official_csv_loop_teacher_rollout_state_latent_dataset/level_c_official_csv_loop_teacher_rollout_state_latent_dataset.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_teacher_rollout_state_latent_dataset/level_c_official_csv_loop_teacher_rollout_state_latent_dataset.tsv	True	313	7eee93a9e9760223ab232f747652c3a3e9f1a02e4782494d2957e80b4bf9b2e4
level_c_official_csv_loop_state_latent_diffusion_training_script	level_c	reproduction/scripts/level_c_official_csv_loop_state_latent_diffusion_training.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_official_csv_loop_state_latent_diffusion_training.py	True	6457	7c6a31c1260539a64d53d5b6041b8ad09c0961b213d4729da4c67b8552e20403
level_c_official_csv_loop_state_latent_diffusion_training	level_c	res/level_c/official_csv_loop_state_latent_diffusion_training/level_c_official_csv_loop_state_latent_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_state_latent_diffusion_training/level_c_official_csv_loop_state_latent_diffusion_training.json	True	10029	27a8eeda760230e292daa8413b82cdfac53045673052be89b6c5bc583eb072e8
level_c_official_csv_loop_state_latent_diffusion_training_tsv	level_c	res/level_c/official_csv_loop_state_latent_diffusion_training/level_c_official_csv_loop_state_latent_diffusion_training.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_state_latent_diffusion_training/level_c_official_csv_loop_state_latent_diffusion_training.tsv	True	396	298890a89e851e92f7e2c8cb1da0b7a08074af44220c572d402215802ea07c05
level_c_official_csv_loop_full_bundle_teacher_rollout_vae_training_script	level_c	reproduction/scripts/level_c_official_csv_loop_full_bundle_teacher_rollout_vae_training.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_official_csv_loop_full_bundle_teacher_rollout_vae_training.py	True	6247	184815474adab6478fa7c7b094ec9f8a4403d54591fefbf9f40f134f542c2c28
level_c_official_csv_loop_full_bundle_teacher_rollout_vae_training	level_c	res/level_c/official_csv_loop_full_bundle_teacher_rollout_vae_training/level_c_official_csv_loop_full_bundle_teacher_rollout_vae_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_full_bundle_teacher_rollout_vae_training/level_c_official_csv_loop_full_bundle_teacher_rollout_vae_training.json	True	9481	5e07f1a7c7a7aeac64e5e18a9b30add9ce863c54f84e9df2ea3d3eb16965347e
level_c_official_csv_loop_full_bundle_teacher_rollout_vae_training_tsv	level_c	res/level_c/official_csv_loop_full_bundle_teacher_rollout_vae_training/level_c_official_csv_loop_full_bundle_teacher_rollout_vae_training.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_full_bundle_teacher_rollout_vae_training/level_c_official_csv_loop_full_bundle_teacher_rollout_vae_training.tsv	True	361	aa24f13abdd57e49fa5e65995db6cc46904b9c1ac75b00b4eed38234001e1346
level_c_official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset_script	level_c	reproduction/scripts/level_c_official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset.py	True	7649	3cda494f417d3684446dbe0be09e34c8960fe975a69a0e53f4efe8643a542137
level_c_official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset	level_c	res/level_c/official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset/level_c_official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset/level_c_official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset.json	True	10024	5dc6a9191fb0bd26ba024133612cde644d8d1528e570ee7cd58826896dc54e62
level_c_official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset_tsv	level_c	res/level_c/official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset/level_c_official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset/level_c_official_csv_loop_full_bundle_teacher_rollout_state_latent_dataset.tsv	True	312	95a8332a1a4d1fe245bfdf80fda9c3fa7e7f4d4fe6cca19971a2c31c2e026edf
level_c_official_csv_loop_full_bundle_state_latent_diffusion_training_script	level_c	reproduction/scripts/level_c_official_csv_loop_full_bundle_state_latent_diffusion_training.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_official_csv_loop_full_bundle_state_latent_diffusion_training.py	True	6462	2914c035127eaf62d3c5f2055a5edc03e105fe336b66fd4964153bad37372bd8
level_c_official_csv_loop_full_bundle_state_latent_diffusion_training	level_c	res/level_c/official_csv_loop_full_bundle_state_latent_diffusion_training/level_c_official_csv_loop_full_bundle_state_latent_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_full_bundle_state_latent_diffusion_training/level_c_official_csv_loop_full_bundle_state_latent_diffusion_training.json	True	8618	f39006ef826338b117cda288ff7bef9604aee2042a91a0859e4b2d1f5ba193c4
level_c_official_csv_loop_full_bundle_state_latent_diffusion_training_tsv	level_c	res/level_c/official_csv_loop_full_bundle_state_latent_diffusion_training/level_c_official_csv_loop_full_bundle_state_latent_diffusion_training.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_full_bundle_state_latent_diffusion_training/level_c_official_csv_loop_full_bundle_state_latent_diffusion_training.tsv	True	396	adc0f23221df07833a5b4a9bbe4713d35ff4a42c455377d36a82d6f1e26aeeb2
official_csv_loop_full_bundle_downstream_report_assets_script	report_assets	reproduction/scripts/official_csv_loop_full_bundle_downstream_report_assets.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/official_csv_loop_full_bundle_downstream_report_assets.py	True	10770	82e43d54ecac29bf0d91c420d4429c34ecae0b8ff1f5fb7f476bbfab67bcf401
official_csv_loop_full_bundle_downstream_report_assets_json	report_assets	res/report_assets/official_csv_loop_full_bundle_downstream/official_csv_loop_full_bundle_downstream_report_assets.json	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/official_csv_loop_full_bundle_downstream_report_assets.json	True	2493	c5a8593f2212ba0a280c74c6c034f4e87ffccf1984ecec737d5694c950fa5679
official_csv_loop_full_bundle_downstream_vae_curve_png	report_assets	res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_vae_training_curve.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_vae_training_curve.png	True	58082	c4b7b58d9949693732e3992cd3a4d77393099186fb75b524b6b4d1fc08a165f1
official_csv_loop_full_bundle_downstream_diffusion_curve_png	report_assets	res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_diffusion_training_curve.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_diffusion_training_curve.png	True	101062	d00374e24c934fa02a3cabaa0c3cd805a1315ff132503745acbc7926f919132e
official_csv_loop_full_bundle_downstream_split_metrics_csv	report_assets	res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_downstream_split_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_downstream_split_metrics.csv	True	547	f6ed77bcd01dd93f2225ffb46acab04fd0dc4cc157667c2b9f8d5b813ba05e45
official_csv_loop_full_bundle_downstream_stage_summary_csv	report_assets	res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_downstream_stage_summary.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/full_bundle_downstream_stage_summary.csv	True	462	3a139316b6e92a728f1647ab30a445cf9e10ec63456d6852479eda708381ecea
official_csv_loop_full_bundle_downstream_assets_readme	report_assets	res/report_assets/official_csv_loop_full_bundle_downstream/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_downstream/README.md	True	608	f719e4d45dcad1ab342e6c9fdd64d59886491165f4259bf73107c77deebd6df0
level_c_resource_adjusted_teacher_rollout_state_latent_dataset_script	level_c	reproduction/scripts/level_c_resource_adjusted_teacher_rollout_state_latent_dataset.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_resource_adjusted_teacher_rollout_state_latent_dataset.py	True	25217	9dbe09174efc98544be1d4c4bf423ff04964d0697e0a5ff9558211d89a0401e9
level_c_resource_adjusted_teacher_rollout_state_latent_dataset	level_c	res/level_c/resource_adjusted_teacher_rollout_state_latent_dataset/level_c_resource_adjusted_teacher_rollout_state_latent_dataset.json	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_teacher_rollout_state_latent_dataset/level_c_resource_adjusted_teacher_rollout_state_latent_dataset.json	True	9167	b5d47c6dd7402df0c4ce387d8cb5eede1f43cc22875cb034038e13de360b73af
level_c_resource_adjusted_teacher_rollout_state_latent_dataset_tsv	level_c	res/level_c/resource_adjusted_teacher_rollout_state_latent_dataset/level_c_resource_adjusted_teacher_rollout_state_latent_dataset.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_teacher_rollout_state_latent_dataset/level_c_resource_adjusted_teacher_rollout_state_latent_dataset.tsv	True	312	22302ad75857c86b053cd5847393901720607d3686d0bc858a7d450475dc405a
level_c_resource_adjusted_state_latent_diffusion_training_script	level_c	reproduction/scripts/level_c_resource_adjusted_state_latent_diffusion_training.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_resource_adjusted_state_latent_diffusion_training.py	True	26640	6cf650fd6d68be047423e1dc0199f3163ccd25c5344d3343e5a79eef7304c6e6
level_c_resource_adjusted_state_latent_diffusion_training	level_c	res/level_c/resource_adjusted_state_latent_diffusion_training/level_c_resource_adjusted_state_latent_diffusion_training.json	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_state_latent_diffusion_training/level_c_resource_adjusted_state_latent_diffusion_training.json	True	8020	e4eb07ea805296ffce69d0cd8ac8c056f134fa5257bee9695a0ee9859b46e17b
level_c_resource_adjusted_state_latent_diffusion_training_tsv	level_c	res/level_c/resource_adjusted_state_latent_diffusion_training/level_c_resource_adjusted_state_latent_diffusion_training.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/resource_adjusted_state_latent_diffusion_training/level_c_resource_adjusted_state_latent_diffusion_training.tsv	True	396	ae643228cd38380475093aec94bc355b5789d378b0c299959d8e1af407f87a68
level_c_resource_adjusted_state_latent_guidance_eval_script	level_c	reproduction/scripts/level_c_resource_adjusted_state_latent_guidance_eval.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_resource_adjusted_state_latent_guidance_eval.py	True	28711	aacbfd2263bbac6ffcedbb581e19aacb2b29cb60f0813fd1e049542baf48d8ee
level_c_official_csv_loop_state_latent_guidance_eval_script	level_c	reproduction/scripts/level_c_official_csv_loop_state_latent_guidance_eval.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_official_csv_loop_state_latent_guidance_eval.py	True	7301	310a5a714241038104d5572f5cbe0f503981f64d2d63ac339896de3c06952c75
level_c_official_csv_loop_state_latent_guidance_eval	level_c	res/level_c/official_csv_loop_state_latent_guidance_eval/level_c_official_csv_loop_state_latent_guidance_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_state_latent_guidance_eval/level_c_official_csv_loop_state_latent_guidance_eval.json	True	31013	5bc7b8a9d9bdfbbeb6c4a46ae8b9916d41f1cec8b26391b0994d433a1aeebaf7
level_c_official_csv_loop_state_latent_guidance_eval_tsv	level_c	res/level_c/official_csv_loop_state_latent_guidance_eval/level_c_official_csv_loop_state_latent_guidance_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_state_latent_guidance_eval/level_c_official_csv_loop_state_latent_guidance_eval.tsv	True	265	82d60e0b34e3fdc23a7dd4dca20c276c67d7be76edce132ddba0cb8e869405b4
level_c_official_csv_loop_full_bundle_state_latent_guidance_eval_script	level_c	reproduction/scripts/level_c_official_csv_loop_full_bundle_state_latent_guidance_eval.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_official_csv_loop_full_bundle_state_latent_guidance_eval.py	True	7402	84b376fc7d2d64f42ef8c0cf46619067fb992f1afa455827da87708c9c6e63d7
level_c_official_csv_loop_full_bundle_state_latent_guidance_eval	level_c	res/level_c/official_csv_loop_full_bundle_state_latent_guidance_eval/level_c_official_csv_loop_full_bundle_state_latent_guidance_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_full_bundle_state_latent_guidance_eval/level_c_official_csv_loop_full_bundle_state_latent_guidance_eval.json	True	31367	9d3cd7ac6393d901e92ea5c3330e10a21412f6d8ca6946d5736f806890b504df
level_c_official_csv_loop_full_bundle_state_latent_guidance_eval_tsv	level_c	res/level_c/official_csv_loop_full_bundle_state_latent_guidance_eval/level_c_official_csv_loop_full_bundle_state_latent_guidance_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_full_bundle_state_latent_guidance_eval/level_c_official_csv_loop_full_bundle_state_latent_guidance_eval.tsv	True	265	4014cedcd902acb451ee289c058f3045eb9ca850a864f292cb936239aae66ca9
official_csv_loop_full_bundle_guidance_report_assets_script	report_assets	reproduction/scripts/official_csv_loop_full_bundle_guidance_report_assets.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/official_csv_loop_full_bundle_guidance_report_assets.py	True	7963	65172a1d79646e68974c9ce99b0293e5f079f384db6fa6285624de87eec6c699
official_csv_loop_full_bundle_guidance_report_assets_json	report_assets	res/report_assets/official_csv_loop_full_bundle_guidance/official_csv_loop_full_bundle_guidance_report_assets.json	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_guidance/official_csv_loop_full_bundle_guidance_report_assets.json	True	2126	8f5ceb9079a4a7d7eddf0eb4a93bfbbfe83db6e866762fca1df0f11630330458
official_csv_loop_full_bundle_guidance_best_delta_png	report_assets	res/report_assets/official_csv_loop_full_bundle_guidance/full_bundle_guidance_best_cost_delta.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_guidance/full_bundle_guidance_best_cost_delta.png	True	93555	5ca70984e796188a7ccbaaf2c18f68799560062c2fb56a81972e030376d6eec5
official_csv_loop_full_bundle_guidance_scale_response_png	report_assets	res/report_assets/official_csv_loop_full_bundle_guidance/full_bundle_guidance_scale_response.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_guidance/full_bundle_guidance_scale_response.png	True	179690	7f8b1080307c85a985d039c3a206c1d4e91e7b6f12789de2464dbd8d964006a1
official_csv_loop_full_bundle_guidance_best_rows_csv	report_assets	res/report_assets/official_csv_loop_full_bundle_guidance/full_bundle_guidance_best_rows.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_guidance/full_bundle_guidance_best_rows.csv	True	1206	61152017bb3489e85a5c89e717ab789ddb6403aa6a7ddcff56cbe35ea381bbb5
official_csv_loop_full_bundle_guidance_scale_rows_csv	report_assets	res/report_assets/official_csv_loop_full_bundle_guidance/full_bundle_guidance_scale_rows.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_guidance/full_bundle_guidance_scale_rows.csv	True	6417	2b3fbb36dc89edabb9b1bceca3ec3fcc026cc66f2da8b93e20f9c836b7e1d5c8
official_csv_loop_full_bundle_guidance_assets_readme	report_assets	res/report_assets/official_csv_loop_full_bundle_guidance/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_full_bundle_guidance/README.md	True	461	3b0daf8476d30311e301f1828453f10ea2a14d38c6dccca96cfd799d713a46d4
level_c_official_csv_loop_guidance_vae_action_decode_eval_script	level_c	reproduction/scripts/level_c_official_csv_loop_guidance_vae_action_decode_eval.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/level_c_official_csv_loop_guidance_vae_action_decode_eval.py	True	31904	2daf12d75944dc1615d72f53ffcf3f2947148f3b07b4c7304ac614ba990501ac
level_c_official_csv_loop_guidance_vae_action_decode_eval	level_c	res/level_c/official_csv_loop_guidance_vae_action_decode_eval/level_c_official_csv_loop_guidance_vae_action_decode_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_guidance_vae_action_decode_eval/level_c_official_csv_loop_guidance_vae_action_decode_eval.json	True	17693	1bfaf4109c43e3670ef2ae4ba13d5aa8fe47e495fb4386e0bd8ed4bc8d36e18b
level_c_official_csv_loop_guidance_vae_action_decode_eval_tsv	level_c	res/level_c/official_csv_loop_guidance_vae_action_decode_eval/level_c_official_csv_loop_guidance_vae_action_decode_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_guidance_vae_action_decode_eval/level_c_official_csv_loop_guidance_vae_action_decode_eval.tsv	True	266	802f7f993325fd6c3cbf9ae42d28d04dc9756e08f01382b154dfb355aab7d571
official_csv_loop_guidance_vae_action_decode_assets_script	report_assets	reproduction/scripts/official_csv_loop_guidance_action_decode_report_assets.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/official_csv_loop_guidance_action_decode_report_assets.py	True	6337	814a3432b22ed56e78330d23fd116f7d939583ef518b70fce34a228ec9a06061
official_csv_loop_guidance_vae_action_decode_assets_json	report_assets	res/report_assets/official_csv_loop_guidance_vae_action_decode/official_csv_loop_guidance_vae_action_decode_assets.json	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_guidance_vae_action_decode/official_csv_loop_guidance_vae_action_decode_assets.json	True	1225	85523b692121b006d48f893edf89abb37c3e3209e5cb3565cdef581b68d6a7eb
official_csv_loop_guidance_vae_action_decode_metrics_png	report_assets	res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_vs_base_action_decode_metrics.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_vs_base_action_decode_metrics.png	True	106984	ed33840d3f4dd8d0a30df0a2f4b5d97076d6f2daf92d807d92c9fe6ea78fc83c
official_csv_loop_guidance_vae_action_decode_split_png	report_assets	res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_action_teacher_mse_by_split.png	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_action_teacher_mse_by_split.png	True	78478	44d21f37bb5dffcb60dd0cb9be2845e7b3180c976dfd98471bb56f5d0b0e1fd1
official_csv_loop_guidance_vae_action_decode_metrics_csv	report_assets	res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_action_decode_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_guidance_vae_action_decode/guided_action_decode_metrics.csv	True	1224	60f33e63d6445ded864018bea394beb1a2cd6e70a2d9e6d1ef5bb9d41d46555f
official_csv_loop_guidance_vae_action_decode_assets_readme	report_assets	res/report_assets/official_csv_loop_guidance_vae_action_decode/README.md	/mnt/infini-data/test/BeyondMimic/res/report_assets/official_csv_loop_guidance_vae_action_decode/README.md	True	1402	89d511930ab2a21e7b088a1cd7a0697c77e90b8a914a3276a46d9b6ce67ab978
tracking_g1_official_csv_loop_guided_action_rollout_probe_script	level_c	reproduction/scripts/tracking_g1_official_csv_loop_guided_action_rollout_probe.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_guided_action_rollout_probe.py	True	27777	b4a6f9c56a888f05df218c85ae0064adbb44ecff40c3c5c5b0fce672ca2bc881
official_csv_loop_guided_action_rollout_probe_json	level_c	res/level_c/official_csv_loop_guided_action_rollout_probe/tracking_g1_official_csv_loop_guided_action_rollout_probe.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_guided_action_rollout_probe/tracking_g1_official_csv_loop_guided_action_rollout_probe.json	True	14598	f5af48b896daae075937ad65c38f1fb9876c356d172cf9d753721e300bb2f619
official_csv_loop_guided_action_rollout_probe_assets_json	level_c	res/level_c/official_csv_loop_guided_action_rollout_probe/official_csv_loop_guided_action_rollout_probe_assets.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_guided_action_rollout_probe/official_csv_loop_guided_action_rollout_probe_assets.json	True	5385	35222f44e748b061d392ed63da0fc027d28b39ea54d89d8ce6d772e1e884335c
official_csv_loop_guided_action_rollout_probe_metrics_png	level_c	res/level_c/official_csv_loop_guided_action_rollout_probe/official_csv_loop_guided_action_rollout_probe_metrics.png	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_guided_action_rollout_probe/official_csv_loop_guided_action_rollout_probe_metrics.png	True	263122	0a1845d1513a792931a31e375f5dc1a78b1a7fee5e749399b92129729575bdbc
official_csv_loop_guided_action_rollout_probe_timeseries_csv	level_c	res/level_c/official_csv_loop_guided_action_rollout_probe/official_csv_loop_guided_action_rollout_probe_timeseries.csv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_guided_action_rollout_probe/official_csv_loop_guided_action_rollout_probe_timeseries.csv	True	4631	607705fed3aa2f2c845211d28df6c55faa07c25b64288eae03274b2e4d22997b
official_csv_loop_guided_action_rollout_probe_readme	level_c	res/level_c/official_csv_loop_guided_action_rollout_probe/README.md	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_guided_action_rollout_probe/README.md	True	499	656b537bfeeb63127a4caff7974ab049ea921a1286c281029d83e652153193b2
tracking_g1_official_csv_loop_vae_closed_loop_rollout_eval_script	level_c	reproduction/scripts/tracking_g1_official_csv_loop_vae_closed_loop_rollout_eval.py	/mnt/infini-data/test/BeyondMimic/reproduction/scripts/tracking_g1_official_csv_loop_vae_closed_loop_rollout_eval.py	True	34329	4a1314f0e8ff0954f9e0ff18d47d9a5cc5f87a9cbe4f2d2b72caf20ed799c99d
official_csv_loop_vae_closed_loop_rollout_eval_json	level_c	res/level_c/official_csv_loop_vae_closed_loop_rollout_eval/tracking_g1_official_csv_loop_vae_closed_loop_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_vae_closed_loop_rollout_eval/tracking_g1_official_csv_loop_vae_closed_loop_rollout_eval.json	True	28373	d0e9e5ad505723d773b424414db9fb6d003dbfea1f6274137207ce7cca79bead
official_csv_loop_vae_closed_loop_rollout_worker	level_c	res/level_c/official_csv_loop_vae_closed_loop_rollout_eval/tracking_g1_official_csv_loop_vae_closed_loop_rollout_worker.py	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_vae_closed_loop_rollout_eval/tracking_g1_official_csv_loop_vae_closed_loop_rollout_worker.py	True	11931	83fda3106525811850f80cdfec24abd827868cc9533b137ef87ff60a93871fda
