experiment,paper_value,reproduction_value,absolute_difference,relative_difference,paper_figure_or_table,paper_source,run_id,reproduction_level,comparison_type,difference_explanation
tracking:resource_adjusted_train_entry_diagnostic,BeyondMimic trains a motion-tracking teacher with PPO before DAgger/VAE/diffusion stages; the paper does not publish a tiny train-entry diagnostic metric.,"{""checkpoint_written"": false, ""configured_num_steps_per_env"": 4, ""num_actions"": 29, ""num_envs"": 1, ""num_obs"": 160, ""num_privileged_obs"": 286, ""requested_learning_iterations"": 1, ""runner_class"": ""MotionOnPolicyRunner"", ""runner_training_type"": ""rl"", ""runtime_warning"": ""The probe log contains PhysX GPU convex narrowphase kernel launch errors before the success sentinel."", ""status"": ""ok_resource_adjusted_train_entry_diagnostic""}",,,Motion tracking teacher / PPO pipeline,reproduction/paper/source/root.tex;official whole_body_tracking source,res/tracking/g1_resource_adjusted_train_entry_diagnostic/tracking_g1_resource_adjusted_train_entry_diagnostic_audit.json,resource-adjusted train-entry diagnostic,qualitative_only,"The local probe constructs the official Tracking-Flat-G1-v0 env, RSL-RL wrapper, and custom MotionOnPolicyRunner, then executes one four-step PPO update without logging a checkpoint. It verifies wiring after IsaacLab recovery but uses generated resource-adjusted USD and an official-CSV-derived resource-adjusted motion file; it is not formal PPO training, not a trained teacher checkpoint, and not a paper-level tracking metric."
tracking:resource_adjusted_ppo_training_run,BeyondMimic trains the motion-tracking teacher with PPO at large IsaacLab scale; the paper does not publish a directly comparable resource-adjusted training-run metric.,"{""attempted_training"": true, ""candidate_physical_gpus"": [4, 5, 6, 7], ""checkpoint_count"": 3, ""duration_seconds"": 4887.514, ""max_iterations"": 100, ""num_steps_per_env"": 24, ""rank_metric_count"": 2, ""reason_not_started"": """", ""resource_ready"": true, ""selected_physical_gpus"": [4, 7], ""status"": ""ok_resource_adjusted_ppo_training_completed"", ""total_num_envs"": 1024, ""world_size"": 2}",,,Motion tracking teacher / PPO pipeline,reproduction/paper/source/root.tex;official whole_body_tracking source,res/tracking/g1_resource_adjusted_ppo_training_run/tracking_g1_resource_adjusted_ppo_training_run.json,resource-adjusted PPO training run,qualitative_only,"The run launches the official Tracking-Flat-G1-v0 manager stack and RSL-RL PPO through torch.distributed on available GPUs selected from physical GPUs 4-7, using the official PPO rollout length, checkpoint writing, and GPU telemetry. The current artifact completed 100 resource-adjusted iterations on the generated G1 USD and official-CSV-derived motion, producing checkpoints and rank metrics. Because it does not use the official converted replay asset/motion pipeline and is far below paper training scale, it is not an official paper-level tracking teacher or paper metric."
tracking:resource_adjusted_ppo_checkpoint_eval,BeyondMimic uses a trained motion-tracking teacher in the official PPO pipeline; the paper does not publish a directly comparable local resource-adjusted checkpoint-evaluation metric.,"{""checkpoint"": ""/mnt/infini-data/test/BeyondMimic/res/runs/tracking_g1_resource_adjusted_ppo_training/resource_adjusted_ppo_20260618_182241_seed20260619/rank_0/model_99.pt"", ""cuda_visible_devices"": ""4,7"", ""done_count_total"": 13172, ""duration_seconds"": 1193.852, ""error_anchor_pos_mean"": 0.10595783163921091, ""error_body_pos_mean"": 0.18350737062859096, ""error_joint_pos_mean"": 1.2326450995776965, ""eval_steps"": 299, ""loaded_iteration"": 99, ""num_envs"": 512, ""reward_mean"": 0.025898515209431035, ""selected_physical_gpus"": [4, 7], ""status"": ""ok_resource_adjusted_ppo_checkpoint_eval_completed"", ""total_env_steps"": 153088}",,,Motion tracking teacher / PPO pipeline,reproduction/paper/source/root.tex;official whole_body_tracking play.py source,res/tracking/g1_resource_adjusted_ppo_checkpoint_eval/tracking_g1_resource_adjusted_ppo_checkpoint_eval.json,resource-adjusted PPO checkpoint evaluation,qualitative_only,"The evaluator loads the locally trained resource-adjusted `model_99.pt` checkpoint with the official RSL-RL `OnPolicyRunner` inference API and runs `Tracking-Flat-G1-v0` for 512 environments x 299 steps. It records reward, termination, action, GPU, and motion-command tracking metrics. Because the checkpoint and motion come from the generated resource-adjusted USD/official-CSV-derived path, this is virtual checkpoint-evaluation evidence, not official paper-level tracking evaluation."
tracking:official_csv_loop_ppo_training_run,BeyondMimic trains the motion-tracking teacher with large-scale PPO before downstream DAgger/VAE/diffusion stages; the paper does not publish a directly comparable 300-iteration local training metric.,"{""checkpoint_count"": 7, ""cuda_visible_devices"": ""4,7"", ""duration_seconds"": 14547.694, ""latest_learning_iteration_rank0"": 299, ""max_iterations"": 300, ""num_steps_per_env"": 24, ""official_csv_to_npz_loop_output"": true, ""paper_level_training"": false, ""selected_physical_gpus"": [4, 7], ""status"": ""ok_official_csv_loop_ppo_training_completed"", ""tot_timesteps_rank0"": 7372800, ""total_num_envs"": 1024, ""world_size"": 2}",,,Motion tracking teacher / PPO pipeline,reproduction/paper/source/root.tex;official whole_body_tracking source,res/tracking/g1_official_csv_loop_ppo_training_run/tracking_g1_official_csv_loop_ppo_training_run.json,official csv-loop motion PPO training run,qualitative_only,"The run launches official `Tracking-Flat-G1-v0` and RSL-RL PPO through `torch.distributed` on physical GPUs 4 and 7, using the motion artifact generated by the official `csv_to_npz.py` loop under the enriched-USD runtime patch. It completed 300 iterations and wrote checkpoints/telemetry, but the robot asset path is still resource-adjusted, the official paper training scale is much larger, and no paper-level teacher metric is claimed."
tracking:official_csv_loop_ppo_checkpoint_eval,BeyondMimic evaluates trained motion-tracking teachers before using them for downstream trajectory data; the paper does not publish a directly comparable local official-loop checkpoint metric.,"{""checkpoint"": ""/mnt/infini-data/test/BeyondMimic/res/runs/tracking_g1_official_csv_loop_ppo_training/resource_adjusted_ppo_20260618_224626_seed20260629/rank_0/model_299.pt"", ""cuda_visible_devices"": ""4,7"", ""done_count_total"": 13127, ""duration_seconds"": 631.559, ""error_anchor_pos_mean"": 0.10621154815407102, ""error_body_pos_mean"": 0.18640418467812714, ""error_joint_pos_mean"": 1.218346951597909, ""eval_steps"": 299, ""loaded_iteration"": 299, ""num_envs"": 512, ""reward_mean"": 0.025749145798310388, ""sampling_top1_prob_mean"": 0.19158706437783896, ""selected_physical_gpus"": [4, 7], ""status"": ""ok_official_csv_loop_ppo_checkpoint_eval_completed"", ""total_env_steps"": 153088}",,,Motion tracking teacher / PPO pipeline,reproduction/paper/source/root.tex;official whole_body_tracking play.py source,res/tracking/g1_official_csv_loop_ppo_checkpoint_eval/tracking_g1_official_csv_loop_ppo_checkpoint_eval.json,official csv-loop motion PPO checkpoint evaluation,qualitative_only,"The evaluator loads the 300-iteration checkpoint trained on official-loop motion with the official RSL-RL `OnPolicyRunner` inference API and runs `Tracking-Flat-G1-v0` for 512 environments x 299 steps. It records rollout metrics, but it is still an enriched-USD, resource-adjusted virtual evaluation and not a paper-level teacher-policy result."
tracking:resource_adjusted_teacher_rollout_dataset,"BeyondMimic trains VAE/diffusion on teacher/Dagger-style state-latent trajectories, but the paper does not release the official teacher checkpoint or rollout logs for a direct public comparison.","{""checkpoint"": ""/mnt/infini-data/test/BeyondMimic/res/runs/tracking_g1_resource_adjusted_ppo_training/resource_adjusted_ppo_20260618_182241_seed20260619/rank_0/model_99.pt"", ""cuda_visible_devices"": ""4,7"", ""dataset_npz_total_size_bytes"": 514367800, ""done_count_total"": 26258, ""duration_seconds"": 650.478, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_utilization_gpu_percent"": 91.84615384615384, ""memory_total_mb"": 97871.0, ""peak_memory_used_mb"": 6775.0, ""samples"": 130}, ""7"": {""mean_utilization_gpu_percent"": 93.23846153846154, ""memory_total_mb"": 97871.0, ""peak_memory_used_mb"": 6765.0, ""samples"": 130}}, ""row_count"": 260}, ""num_envs_per_rank"": 512, ""reward_mean_by_rank"": [0.02579653076827526, 0.025758858770132065], ""rollout_steps"": 299, ""selected_physical_gpus"": [4, 7], ""shard_count"": 2, ""status"": ""ok_resource_adjusted_teacher_rollout_dataset_completed"", ""total_env_steps"": 306176, ""world_size"": 2}",,,Teacher rollout / DAgger trajectory data prerequisite,reproduction/paper/source/root.tex;official whole_body_tracking task sources,res/tracking/g1_resource_adjusted_teacher_rollout_dataset/tracking_g1_resource_adjusted_teacher_rollout_dataset.json,resource-adjusted teacher rollout dataset gate,qualitative_only,"The run collected two GPU shards of policy observations, critic observations, actions, rewards, done flags, timeouts, and motion timesteps from the local resource-adjusted `model_99.pt` teacher inside `Tracking-Flat-G1-v0`. It is useful downstream data for local VAE/state-latent experiments, but it is not the paper's official DAgger rollout dataset and cannot validate paper-level Fig. 5/Fig. 6 closed-loop diffusion results."
tracking:official_csv_loop_teacher_rollout_dataset,BeyondMimic trains downstream VAE/diffusion components on teacher/Dagger-style state-latent trajectories; the paper does not release the official teacher checkpoint or DAgger rollout logs.,"{""checkpoint"": ""/mnt/infini-data/test/BeyondMimic/res/runs/tracking_g1_official_csv_loop_ppo_training/resource_adjusted_ppo_20260618_224626_seed20260629/rank_0/model_299.pt"", ""cuda_visible_devices"": ""4,7"", ""dataset_npz_total_size_bytes"": 514388245, ""done_count_total"": 26331, ""duration_seconds"": 651.38, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_utilization_gpu_percent"": 91.61832061068702, ""memory_total_mb"": 97871.0, ""peak_memory_used_mb"": 6775.0, ""samples"": 131}, ""7"": {""mean_utilization_gpu_percent"": 91.23664122137404, ""memory_total_mb"": 97871.0, ""peak_memory_used_mb"": 6765.0, ""samples"": 131}}, ""row_count"": 262}, ""loaded_iteration_by_rank"": [299, 299], ""num_envs_per_rank"": 512, ""reward_mean_by_rank"": [0.025898048654198647, 0.025928476825356483], ""rollout_steps"": 299, ""selected_physical_gpus"": [4, 7], ""shard_count"": 2, ""status"": ""ok_official_csv_loop_teacher_rollout_dataset_completed"", ""total_env_steps"": 306176, ""world_size"": 2}",,,Teacher rollout / DAgger trajectory data prerequisite,reproduction/paper/source/root.tex;official whole_body_tracking task sources,res/tracking/g1_official_csv_loop_teacher_rollout_dataset/tracking_g1_official_csv_loop_teacher_rollout_dataset.json,official csv-loop motion teacher rollout dataset gate,qualitative_only,"The run collected two GPU shards from the local iteration-299 checkpoint trained on official-loop motion, recording policy observations, critic observations, actions, rewards, done flags, timeouts, and motion timesteps. It is stronger local trajectory evidence for downstream VAE/state-latent work, but it is still produced under the enriched-USD runtime patch and is not the paper's official DAgger rollout dataset."
tracking:g1_urdf_source_equivalence,BeyondMimic uses a Unitree G1 tracking setup; the paper does not publish a numeric URDF source-equivalence metric.,"{""download_vs_reproduction_data_identical"": true, ""download_vs_wbt_joint_diff"": {""extra_in_right"": [""LL_FOOT_frame"", ""LR_FOOT_frame""], ""missing_from_right"": [""d435_joint""]}, ""download_vs_wbt_link_diff"": {""extra_in_right"": [""LL_FOOT"", ""LR_FOOT""], ""missing_from_right"": [""d435_link""]}, ""same_29_nonfixed_action_joints"": true, ""status"": ""ok_with_source_differences_recorded""}",,,Motion tracking G1 asset/source setup,official downloaded G1 LAFAN robot_description; official whole_body_tracking source,res/tracking/g1_urdf_source_equivalence_audit/tracking_g1_urdf_source_equivalence_audit.json,official-source asset audit,qualitative_only,"The audit shows that the downloaded official G1 URDF and reproduction-data copy are byte-identical, while the official whole_body_tracking URDF preserves the same 29 non-fixed/action joints but differs in support links/joints and physical bookkeeping. This narrows the official replay blocker to the conversion/scaffold path; it is not official converter output, motion.npz, replay, PPO, or a paper tracking metric."
tracking:official_replay_npz_entry_diagnostic,BeyondMimic uses official IsaacLab replay/evaluation for motion tracking; the paper does not publish a numeric replay-entry diagnostic metric.,"{""app_launcher_constructed"": true, ""blocked_before_artifact_download"": true, ""empty_robot_after_converter"": true, ""latest_blocker"": ""official_urdf_converter_layer_save_blocked"", ""layer_save_blocker"": true, ""status"": ""ok_with_official_replay_npz_entry_blocker""}",,,Motion tracking replay / evaluation pipeline,official whole_body_tracking scripts/replay_npz.py,res/tracking/official_replay_npz_entry_diagnostic/tracking_official_replay_npz_entry_diagnostic_audit.json,official-entry blocked diagnostic,qualitative_only,"The diagnostic runs the official replay_npz.py entrypoint with a local fake-WandB artifact and a bounded AppLauncher wrapper. The entry reaches AppLauncher but blocks in the official URDF converter layer-save path before artifact download or replay-loop execution, leaving an empty robot prim. This is useful failure evidence, not official replay success, not csv_to_npz output, and not a paper-level tracking metric."
tracking:official_csv_to_npz_loop_with_enriched_usd_patch,BeyondMimic converts/replays G1 motion data through the official tracking preprocessing path; the paper does not publish a numeric csv_to_npz loop diagnostic metric.,"{""app_launcher_constructed"": true, ""body_pos_w_shape"": [299, 40, 3], ""fake_wandb_log_artifact_seen"": true, ""g1_cfg_patched_to_enriched_usd"": true, ""joint_pos_shape"": [299, 29], ""latest_blocker"": ""none_official_csv_to_npz_loop_completed_with_enriched_usd_patch"", ""motion_interpolated"": true, ""motion_loaded"": true, ""np_savez_redirect_seen"": true, ""npz_size_bytes"": 693082, ""official_loop_call_299_seen"": true, ""official_loop_complete_seen"": true, ""status"": ""ok_official_csv_to_npz_loop_with_enriched_usd_patch""}",,,Motion preprocessing / tracking replay pipeline,official whole_body_tracking scripts/csv_to_npz.py,res/tracking/official_csv_to_npz_loop_with_enriched_usd/tracking_official_csv_to_npz_loop_with_enriched_usd_audit.json,official csv_to_npz loop with resource-adjusted runtime asset patch,qualitative_only,"The audit executes the official csv_to_npz.py loop body to the 299-step bound, redirects the script's hard-coded /tmp motion output into the project result directory, and replaces wandb with a local fake registry. The robot config is patched in memory to use the validated resource-adjusted enriched USD, so the generated NPZ is not unpatched official converter output and is not a paper-level tracking replay metric."
tracking:official_replay_npz_loop_with_enriched_usd_patch,BeyondMimic replays/evaluates motion tracking in IsaacLab using the official G1 asset and motion pipeline; the paper does not publish a numeric replay-loop diagnostic metric.,"{""app_launcher_constructed"": true, ""fake_wandb_download_seen"": true, ""g1_cfg_patched_to_enriched_usd"": true, ""latest_blocker"": ""none_official_replay_loop_completed_with_enriched_usd_patch"", ""official_loop_call_299_seen"": true, ""official_loop_complete_seen"": true, ""process_returned_zero"": true, ""simulation_app_close_called"": true, ""status"": ""ok_official_replay_loop_with_enriched_usd_patch""}",,,Motion tracking replay / evaluation pipeline,official whole_body_tracking scripts/replay_npz.py,res/tracking/official_replay_npz_loop_with_enriched_usd/tracking_official_replay_npz_loop_with_enriched_usd_audit.json,official replay loop with resource-adjusted runtime asset patch,qualitative_only,"The audit executes the official replay_npz.py loop to the 299-step bound after runtime patching only the G1 robot config to use the validated resource-adjusted enriched USD and a local fake-WandB artifact for the official-CSV-derived motion. This is stronger than the copied local replay script, but it is still not official csv_to_npz.py output, not official URDF-converter output, not PPO, and not a paper-level tracking metric."
tracking:g1_urdf_import_config_variant_probe,BeyondMimic uses a valid IsaacLab G1 asset for motion tracking/replay; the paper does not publish a numeric URDF ImportConfig diagnostic.,"{""baseline_joint_count"": 0, ""baseline_prim_count"": 0, ""baseline_rigid_body_like_count"": 0, ""baseline_stage_open_ok"": true, ""current_blocker"": ""official_urdf_converter_layer_save_or_vulkan_device_lost_after_import_config_variants"", ""has_set_instanceable_usd_path"": false, ""has_set_make_instanceable"": false, ""status"": ""ok_with_import_config_surface_recorded_and_variants_blocked""}",,,Motion tracking replay / G1 asset conversion,official whole_body_tracking assets and IsaacLab URDF importer,res/tracking/g1_urdf_import_config_variant_probe/tracking_g1_urdf_import_config_variant_probe.json,official-asset converter diagnostic,qualitative_only,"The probe records the Isaac Sim 4.5 URDF ImportConfig surface and a baseline official G1 URDF conversion attempt. The config exposes no instanceable-related setters, and the baseline conversion produces an openable but empty USD with zero prims, joints, or rigid bodies. This narrows the replay blocker but is not official replay, not motion.npz generation, not PPO, and not a paper-level metric."
tracking:g1_urdf_in_memory_gpu4_probe,BeyondMimic relies on a valid IsaacLab G1 robot stage for official replay/tracking; the paper does not publish a numeric in-memory URDF-import diagnostic.,"{""app_launcher_reached"": true, ""duration_seconds"": 35.04, ""export_exists"": false, ""export_has_joints"": false, ""export_has_rigid_bodies"": false, ""in_memory_import_returned"": false, ""returncode"": -9, ""status"": ""ok_with_vulkan_device_lost_blocker""}",,,Motion tracking replay / G1 asset conversion,official whole_body_tracking assets and Isaac Sim URDF importer,res/tracking/g1_urdf_in_memory_gpu4_probe/tracking_g1_urdf_in_memory_gpu4_probe.json,official-asset converter diagnostic,qualitative_only,"The probe runs the official Isaac Sim URDF importer on current GPU4 with `dest_path=""""` so the importer avoids the file-layer save branch. It reaches AppLauncher and begins parsing the official G1 URDF, but Vulkan `ERROR_DEVICE_LOST` kills the process before import return or stage export. This records a narrower official replay blocker; it is not official motion.npz, replay, PPO, or a paper-level tracking result."
level_c:resource_adjusted_teacher_rollout_vae_training,BeyondMimic trains a conditional VAE on teacher/Dagger-style trajectory data before state-latent diffusion; the paper does not release the official teacher rollout dataset or VAE checkpoint.,"{""action_dim"": 29, ""cuda_visible_devices"": ""4,7"", ""data_parallel_used"": true, ""epochs"": 40, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 127.17666666666668, ""mean_utilization_gpu_percent"": 1.7333333333333334, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1720.0, ""samples"": 15}, ""7"": {""mean_power_w"": 123.32199999999999, ""mean_utilization_gpu_percent"": 1.1333333333333333, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1670.0, ""samples"": 15}}, ""row_count"": 30}, ""hidden_dim"": 512, ""latent_dim"": 32, ""obs_dim"": 160, ""sample_count"": 306176, ""source_teacher_status"": ""ok_resource_adjusted_teacher_rollout_dataset_completed"", ""splits"": {""test"": 30618, ""train"": 244940, ""validation"": 30618}, ""status"": ""ok"", ""test_action_abs_error_mean"": 0.04116625525057316, ""test_action_mse"": 0.002976319403387606, ""torch_cuda_device_count"": 2, ""validation_action_mse"": 0.0029512199107557535}",,,Conditional VAE / DAgger trajectory prerequisite,BeyondMimic method sections and local resource-adjusted teacher-rollout evidence,res/level_c/resource_adjusted_teacher_rollout_vae_training/level_c_resource_adjusted_teacher_rollout_vae_training.json,resource-adjusted full teacher-rollout VAE training,qualitative_only,"This is a full local training run over all currently collected resource-adjusted teacher-rollout shards, using two visible GPUs and a conditional action VAE. It is stronger than a smoke test and useful for the reading-report reproduction narrative, but it is not the official BeyondMimic DAgger dataset, not an official VAE checkpoint, and not a closed-loop Fig. 5/Fig. 6 paper result."
level_c:official_csv_loop_teacher_rollout_vae_training,BeyondMimic trains a conditional VAE on DAgger/teacher trajectory data before state-latent diffusion; the paper does not release the official teacher rollout dataset or VAE checkpoint.,"{""action_dim"": 29, ""cuda_visible_devices"": ""4,7"", ""data_parallel_used"": true, ""epochs"": 40, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 127.49142857142859, ""mean_utilization_gpu_percent"": 2.2857142857142856, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1720.0, ""samples"": 14}, ""7"": {""mean_power_w"": 125.20214285714283, ""mean_utilization_gpu_percent"": 1.0, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1670.0, ""samples"": 14}}, ""row_count"": 28}, ""hidden_dim"": 512, ""latent_dim"": 32, ""obs_dim"": 160, ""sample_count"": 306176, ""source_teacher_status"": ""ok_official_csv_loop_teacher_rollout_dataset_completed"", ""splits"": {""test"": 30618, ""train"": 244940, ""validation"": 30618}, ""status"": ""ok_official_csv_loop_teacher_rollout_vae_training"", ""test_action_abs_error_mean"": 0.04307248070836067, ""test_action_mse"": 0.0033218273892998695, ""torch_cuda_device_count"": 2, ""validation_action_mse"": 0.0033309997525066137}",,,Conditional VAE / DAgger trajectory prerequisite,BeyondMimic method sections and local official-loop teacher-rollout evidence,res/level_c/official_csv_loop_teacher_rollout_vae_training/level_c_official_csv_loop_teacher_rollout_vae_training.json,official csv-loop teacher-rollout VAE training,qualitative_only,"This full local VAE training run uses the teacher rollout shards collected from the iteration-299 official-loop-motion PPO checkpoint. It is stronger downstream evidence than the earlier model-99 resource-adjusted VAE, but it is still not the paper's official DAgger dataset, not an official VAE checkpoint, and not closed-loop VAE/diffusion evaluation."
level_c:official_csv_loop_teacher_rollout_state_latent_dataset,BeyondMimic trains diffusion on state-latent trajectories from teacher/DAgger rollouts and a trained conditional VAE; the official DAgger/state-latent dataset is not released.,"{""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 105.44, ""mean_utilization_gpu_percent"": 0.0, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 744.0, ""samples"": 3}, ""7"": {""mean_power_w"": 73.19999999999999, ""mean_utilization_gpu_percent"": 0.0, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 4.0, ""samples"": 3}}, ""row_count"": 6}, ""latent_dim"": 32, ""obs_dim"": 160, ""sample_count"": 306176, ""sequence_length"": 21, ""source_teacher_status"": ""ok_official_csv_loop_teacher_rollout_dataset_completed"", ""source_vae_status"": ""ok_official_csv_loop_teacher_rollout_vae_training"", ""split_counts"": {""test"": 28570, ""train"": 228556, ""validation"": 28570}, ""status"": ""ok_official_csv_loop_teacher_rollout_state_latent_dataset"", ""token_dim"": 192, ""weighted_posterior_reconstruction_mse"": 0.0032909737434238195, ""window_count"": 285696}",,,State-latent trajectory dataset prerequisite,BeyondMimic method sections and local official-loop rollout/VAE evidence,res/level_c/official_csv_loop_teacher_rollout_state_latent_dataset/level_c_official_csv_loop_teacher_rollout_state_latent_dataset.json,official csv-loop teacher-rollout state-latent dataset,qualitative_only,"This builds full local windows from the official-csv-loop teacher rollout shards and the local official-csv-loop VAE posterior. It is closer to the paper pipeline than the earlier model-99 resource-adjusted chain, but it is still not the unreleased official DAgger/state-latent dataset and does not validate closed-loop guidance."
level_c:official_csv_loop_state_latent_diffusion_training,BeyondMimic trains a state-latent diffusion model and evaluates it with guided closed-loop humanoid control; the official training data and checkpoint are not released.,"{""batch_windows"": 2048, ""cuda_visible_devices"": ""4,7"", ""data_parallel_used"": true, ""epochs"": 30, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 165.20608695652172, ""mean_utilization_gpu_percent"": 17.608695652173914, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 32629.0, ""samples"": 23}, ""7"": {""mean_power_w"": 147.37565217391304, ""mean_utilization_gpu_percent"": 4.478260869565218, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1806.0, ""samples"": 23}}, ""row_count"": 46}, ""split_counts"": {""test"": 28570, ""train"": 228556, ""validation"": 28570}, ""status"": ""ok_official_csv_loop_state_latent_diffusion_training"", ""test_denoising_improvement_ratio"": 0.5503654363737768, ""test_noisy_token_mse"": 0.08398369699716568, ""test_pred_token_mse"": 0.037761972951037545, ""torch_cuda_device_count"": 2, ""validation_pred_token_mse"": 0.03781931714287826, ""window_count"": 285696}",,,State-latent diffusion training / Fig. 5-6 prerequisite,BeyondMimic method sections and local official-loop state-latent dataset evidence,res/level_c/official_csv_loop_state_latent_diffusion_training/level_c_official_csv_loop_state_latent_diffusion_training.json,official csv-loop full state-latent denoiser training,qualitative_only,"This trains a local denoising model on all official-csv-loop state-latent windows and reports held-out denoising improvement. It is not the official BeyondMimic diffusion checkpoint, not TensorRT/asynchronous deployment, and not closed-loop Fig. 5/Fig. 6 guidance evaluation."
level_c:resource_adjusted_teacher_rollout_state_latent_dataset,BeyondMimic trains diffusion on state-latent trajectories from teacher/DAgger rollouts and a trained conditional VAE; the official dataset is not released.,"{""latent_dim"": 32, ""latent_shard_count"": 2, ""obs_dim"": 160, ""sample_count"": 306176, ""sequence_length"": 21, ""split_counts"": {""test"": 28569, ""train"": 228558, ""validation"": 28569}, ""status"": ""ok"", ""token_dim"": 192, ""weighted_posterior_reconstruction_mse"": 0.002923722844570875, ""window_count"": 285696}",,,State-latent trajectory dataset prerequisite,BeyondMimic method sections and local resource-adjusted rollout/VAE evidence,res/level_c/resource_adjusted_teacher_rollout_state_latent_dataset/level_c_resource_adjusted_teacher_rollout_state_latent_dataset.json,resource-adjusted full state-latent dataset,qualitative_only,"This builds full local windows from all currently collected resource-adjusted teacher rollout samples and the local resource-adjusted action VAE posterior. It is a meaningful downstream dataset gate, but not the official DAgger/state-latent dataset used for the paper's closed-loop diffusion results."
level_c:resource_adjusted_state_latent_diffusion_training,BeyondMimic trains a state-latent diffusion model and evaluates it with guided closed-loop humanoid control; the official training data and checkpoint are not released.,"{""batch_windows"": 2048, ""cuda_visible_devices"": ""4,7"", ""data_parallel_used"": true, ""epochs"": 30, ""gpu_metrics_summary"": {""exists"": true, ""per_gpu"": {""4"": {""mean_power_w"": 152.41, ""mean_utilization_gpu_percent"": 9.043478260869565, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 2216.0, ""samples"": 23}, ""7"": {""mean_power_w"": 144.72826086956525, ""mean_utilization_gpu_percent"": 4.391304347826087, ""memory_total_mb"": 97871, ""peak_memory_used_mb"": 1806.0, ""samples"": 23}}, ""row_count"": 46}, ""split_counts"": {""test"": 28569, ""train"": 228558, ""validation"": 28569}, ""status"": ""ok"", ""test_denoising_improvement_ratio"": 0.5491175139992032, ""test_noisy_token_mse"": 0.08264570789677757, ""test_pred_token_mse"": 0.03726350223379476, ""torch_cuda_device_count"": 2, ""validation_pred_token_mse"": 0.037304522203547616, ""window_count"": 285696}",,,State-latent diffusion training / Fig. 5-6 prerequisite,BeyondMimic method sections and local resource-adjusted state-latent dataset evidence,res/level_c/resource_adjusted_state_latent_diffusion_training/level_c_resource_adjusted_state_latent_diffusion_training.json,resource-adjusted full state-latent denoiser training,qualitative_only,"This trains a local denoising model on all generated resource-adjusted state-latent windows and reports held-out denoising improvement. It is not the official BeyondMimic diffusion checkpoint, not TensorRT deployment, and not closed-loop Fig. 5/Fig. 6 guidance evaluation."
