iteration,max_iteration,total_timesteps,computation_steps_per_second,mean_reward,mean_value_function_loss,mean_surrogate_loss,mean_entropy_loss,mean_action_noise_std,error_anchor_pos,error_body_pos,error_joint_pos
505,1000,49741824.0,40514.0,0.02,0.0,-0.0101,-26.9396,0.1,0.0596,0.5334,0.9111
506,1000,49840128.0,41198.0,0.03,0.0,-0.0067,-26.9762,0.1,0.0595,0.5276,0.9106
507,1000,49938432.0,40556.0,0.02,0.0,-0.0089,-26.9877,0.1,0.0596,0.5286,0.9097
508,1000,50036736.0,41063.0,0.02,0.0,-0.0108,-26.9895,0.1,0.0595,0.5282,0.9101
509,1000,50135040.0,41387.0,0.02,0.0,-0.0081,-27.0077,0.1,0.0596,0.5277,0.9066
510,1000,50233344.0,40759.0,0.02,0.0,-0.0094,-27.0039,0.1,0.0596,0.5284,0.9082
511,1000,50331648.0,40816.0,0.03,0.0,-0.0088,-27.0036,0.1,0.0596,0.5265,0.9091
512,1000,50429952.0,40867.0,0.03,0.0,-0.0105,-27.002,0.1,0.0595,0.5319,0.9085
513,1000,50528256.0,41207.0,0.02,0.0,-0.0095,-26.9887,0.1,0.0596,0.5275,0.9083
514,1000,50626560.0,41092.0,0.02,0.0,-0.0086,-26.9897,0.1,0.0596,0.5283,0.9078
515,1000,50724864.0,41315.0,0.02,0.0,-0.0075,-27.0371,0.1,0.0595,0.5281,0.909
516,1000,50823168.0,40927.0,0.02,0.0,-0.0104,-27.0305,0.1,0.0596,0.5294,0.9063
517,1000,50921472.0,41073.0,0.02,0.0,-0.01,-27.0407,0.1,0.0596,0.5311,0.906
518,1000,51019776.0,41166.0,0.02,0.0,-0.0081,-27.075,0.1,0.0596,0.5288,0.9081
519,1000,51118080.0,40872.0,0.02,0.0,-0.009,-27.0681,0.1,0.0595,0.527,0.9086
520,1000,51216384.0,40975.0,0.02,0.0,-0.0078,-27.1019,0.1,0.0596,0.5282,0.9084
521,1000,51314688.0,41061.0,0.02,0.0,-0.0099,-27.1227,0.1,0.0596,0.5288,0.9074
522,1000,51412992.0,41179.0,0.02,0.0,-0.0086,-27.1178,0.1,0.0596,0.5312,0.9105
523,1000,51511296.0,41343.0,0.02,0.0,-0.0091,-27.1343,0.09,0.0596,0.5263,0.9077
524,1000,51609600.0,41226.0,0.02,0.0,-0.0084,-27.1428,0.09,0.0596,0.5275,0.906
525,1000,51707904.0,40689.0,0.02,0.0,-0.0096,-27.1244,0.1,0.0596,0.5317,0.9081
526,1000,51806208.0,41121.0,0.02,0.0,-0.0078,-27.1224,0.1,0.0596,0.5288,0.908
527,1000,51904512.0,41153.0,0.02,0.0,-0.0103,-27.1308,0.09,0.0596,0.5272,0.9098
528,1000,52002816.0,40641.0,0.02,0.0,-0.0105,-27.1575,0.09,0.0596,0.531,0.9071
529,1000,52101120.0,40766.0,0.02,0.0,-0.0087,-27.1762,0.09,0.0596,0.5286,0.9087
530,1000,52199424.0,40944.0,0.02,0.0,-0.01,-27.2137,0.09,0.0595,0.528,0.9072
531,1000,52297728.0,40981.0,0.02,0.0,-0.009,-27.2286,0.09,0.0595,0.5276,0.9087
532,1000,52396032.0,40729.0,0.02,0.0,-0.0107,-27.2443,0.09,0.0595,0.5265,0.9049
533,1000,52494336.0,40607.0,0.02,0.0,-0.0079,-27.2683,0.09,0.0595,0.5299,0.9091
534,1000,52592640.0,40229.0,0.02,0.0,-0.0108,-27.3043,0.09,0.0595,0.5297,0.9097
535,1000,52690944.0,40616.0,0.02,0.0,-0.0064,-27.3185,0.09,0.0596,0.5281,0.9086
536,1000,52789248.0,40568.0,0.02,0.0,-0.0109,-27.3182,0.09,0.0596,0.5304,0.9093
537,1000,52887552.0,40602.0,0.02,0.0,-0.0094,-27.3091,0.09,0.0595,0.5285,0.9106
538,1000,52985856.0,39462.0,0.02,0.0,-0.0091,-27.3349,0.09,0.0596,0.5247,0.9053
539,1000,53084160.0,40237.0,0.02,0.0,-0.0101,-27.3365,0.09,0.0595,0.5275,0.9074
540,1000,53182464.0,40763.0,0.02,0.0,-0.0075,-27.3612,0.09,0.0597,0.5291,0.9047
541,1000,53280768.0,40692.0,0.03,0.0,-0.0102,-27.336,0.09,0.0596,0.528,0.9077
542,1000,53379072.0,40993.0,0.02,0.0,-0.0093,-27.3597,0.09,0.0596,0.5302,0.9091
543,1000,53477376.0,40592.0,0.02,0.0,-0.0107,-27.3658,0.09,0.0595,0.5278,0.9115
544,1000,53575680.0,40228.0,0.02,0.0,-0.0081,-27.3848,0.09,0.0595,0.529,0.9081
545,1000,53673984.0,40952.0,0.02,0.0,-0.0099,-27.4017,0.09,0.0595,0.5313,0.9089
546,1000,53772288.0,40502.0,0.03,0.0,-0.0075,-27.435,0.09,0.0596,0.5282,0.9087
547,1000,53870592.0,39993.0,0.02,0.0,-0.0098,-27.445,0.09,0.0595,0.5277,0.9092
548,1000,53968896.0,40244.0,0.02,0.0,-0.0076,-27.4293,0.09,0.0596,0.527,0.9069
549,1000,54067200.0,40892.0,0.02,0.0,-0.0106,-27.4293,0.09,0.0596,0.5295,0.9093
550,1000,54165504.0,40234.0,0.02,0.0,-0.0093,-27.4685,0.09,0.0596,0.527,0.9078
551,1000,54263808.0,41200.0,0.02,0.0,-0.0103,-27.4878,0.09,0.0596,0.5253,0.9071
552,1000,54362112.0,40591.0,0.03,0.0,-0.0103,-27.4908,0.09,0.0596,0.5253,0.9074
553,1000,54460416.0,40197.0,0.02,0.0,-0.0089,-27.5021,0.09,0.0595,0.5294,0.9098
554,1000,54558720.0,40945.0,0.02,0.0,-0.0101,-27.5162,0.09,0.0596,0.5285,0.9101
555,1000,54657024.0,40936.0,0.02,0.0,-0.0091,-27.5315,0.09,0.0595,0.5284,0.9092
556,1000,54755328.0,41986.0,0.02,0.0,-0.0105,-27.5635,0.09,0.0596,0.5293,0.9082
557,1000,54853632.0,41258.0,0.02,0.0,-0.0081,-27.5949,0.09,0.0596,0.5281,0.9077
558,1000,54951936.0,41378.0,0.02,0.0,-0.0088,-27.6133,0.09,0.0595,0.5279,0.9086
559,1000,55050240.0,41511.0,0.02,0.0,-0.0098,-27.6263,0.09,0.0596,0.5284,0.9122
560,1000,55148544.0,41121.0,0.03,0.0,-0.01,-27.6292,0.09,0.0596,0.5259,0.9106
561,1000,55246848.0,40991.0,0.02,0.0,-0.0083,-27.6396,0.09,0.0595,0.5266,0.9068
562,1000,55345152.0,41597.0,0.03,0.0,-0.0093,-27.6771,0.09,0.0596,0.5264,0.906
563,1000,55443456.0,41165.0,0.02,0.0,-0.0098,-27.6731,0.09,0.0595,0.5258,0.906
564,1000,55541760.0,41713.0,0.02,0.0,-0.0087,-27.6862,0.09,0.0596,0.5312,0.9055
565,1000,55640064.0,41250.0,0.02,0.0,-0.0103,-27.7179,0.09,0.0595,0.5253,0.9084
566,1000,55738368.0,41325.0,0.02,0.0,-0.0101,-27.7357,0.09,0.0596,0.5264,0.905
567,1000,55836672.0,41573.0,0.03,0.0,-0.0022,-27.7682,0.09,0.0596,0.529,0.9066
568,1000,55934976.0,41152.0,0.02,0.0,-0.0084,-27.8033,0.09,0.0596,0.5286,0.9104
569,1000,56033280.0,40955.0,0.03,0.0,-0.0099,-27.8184,0.09,0.0596,0.5293,0.9088
570,1000,56131584.0,43136.0,0.02,0.0,-0.0102,-27.8123,0.09,0.0596,0.5277,0.9063
571,1000,56229888.0,43423.0,0.02,0.0,-0.0082,-27.838,0.09,0.0596,0.5273,0.9073
572,1000,56328192.0,41586.0,0.03,0.0,-0.0103,-27.8783,0.09,0.0596,0.5248,0.9066
573,1000,56426496.0,41799.0,0.02,0.0,-0.0092,-27.891,0.09,0.0595,0.5288,0.9089
574,1000,56524800.0,41808.0,0.02,0.0,-0.0085,-27.9199,0.09,0.0595,0.5248,0.9096
575,1000,56623104.0,41500.0,0.02,0.0,-0.0108,-27.9446,0.09,0.0596,0.5262,0.9081
576,1000,56721408.0,41758.0,0.02,0.0,-0.0088,-27.9513,0.09,0.0596,0.5299,0.909
577,1000,56819712.0,41206.0,0.02,0.0,-0.0091,-27.9543,0.09,0.0595,0.5257,0.9067
578,1000,56918016.0,41104.0,0.02,0.0,-0.0102,-27.95,0.09,0.0596,0.5248,0.9081
579,1000,57016320.0,41084.0,0.02,0.0001,-0.007,-27.9362,0.09,0.0595,0.5271,0.9069
580,1000,57114624.0,41194.0,0.02,0.0001,-0.0076,-27.8957,0.09,0.0594,0.5278,0.908
581,1000,57212928.0,41656.0,0.03,0.0,-0.0104,-27.8893,0.09,0.0595,0.5267,0.908
582,1000,57311232.0,41130.0,0.03,0.0,-0.0081,-27.8617,0.09,0.0596,0.526,0.9087
583,1000,57409536.0,42796.0,0.02,0.0,-0.01,-27.8859,0.09,0.0596,0.5267,0.9094
584,1000,57507840.0,42342.0,0.02,0.0,-0.0094,-27.8953,0.09,0.0596,0.5289,0.9074
585,1000,57606144.0,42665.0,0.02,0.0,-0.0097,-27.9271,0.09,0.0596,0.5285,0.9094
586,1000,57704448.0,42898.0,0.03,0.0,-0.0097,-27.9199,0.09,0.0596,0.5269,0.9076
587,1000,57802752.0,42824.0,0.02,0.0,-0.0096,-27.9265,0.09,0.0595,0.5247,0.9063
588,1000,57901056.0,42078.0,0.02,0.0,-0.0094,-27.9553,0.09,0.0595,0.5279,0.9071
589,1000,57999360.0,42806.0,0.02,0.0,-0.0098,-27.9425,0.09,0.0596,0.5245,0.909
590,1000,58097664.0,42108.0,0.02,0.0,-0.0092,-27.9684,0.09,0.0596,0.5281,0.9077
591,1000,58195968.0,40967.0,0.02,0.0,-0.0101,-27.9939,0.09,0.0596,0.531,0.9077
592,1000,58294272.0,40643.0,0.02,0.0,-0.009,-27.9971,0.09,0.0596,0.5286,0.9059
593,1000,58392576.0,42410.0,0.02,0.0,-0.0103,-28.0062,0.09,0.0596,0.5294,0.908
594,1000,58490880.0,41410.0,0.02,0.0,-0.0103,-27.9976,0.09,0.0596,0.5241,0.9081
595,1000,58589184.0,41502.0,0.03,0.0,-0.0092,-28.0053,0.09,0.0596,0.5257,0.909
596,1000,58687488.0,42016.0,0.02,0.0,-0.0103,-28.011,0.09,0.0596,0.5241,0.9089
597,1000,58785792.0,41447.0,0.02,0.0,-0.0091,-28.0403,0.09,0.0595,0.5267,0.9088
598,1000,58884096.0,41269.0,0.02,0.0,-0.0111,-28.0552,0.09,0.0596,0.5255,0.9078
599,1000,58982400.0,41565.0,0.02,0.0,-0.0074,-28.0524,0.09,0.0596,0.5275,0.9101
600,1000,59080704.0,41012.0,0.02,0.0,-0.0098,-28.0504,0.09,0.0595,0.5266,0.9079
601,1000,59179008.0,40465.0,0.02,0.0,-0.0096,-28.0627,0.09,0.0595,0.5264,0.9048
602,1000,59277312.0,41029.0,0.02,0.0,-0.0097,-28.1009,0.09,0.0596,0.5262,0.9099
603,1000,59375616.0,42058.0,0.02,0.0,-0.0104,-28.0768,0.09,0.0595,0.5299,0.9089
604,1000,59473920.0,41330.0,0.02,0.0,-0.0107,-28.116,0.09,0.0596,0.523,0.9085
605,1000,59572224.0,41374.0,0.02,0.0,-0.0094,-28.0959,0.09,0.0596,0.5256,0.9061
606,1000,59670528.0,41998.0,0.02,0.0003,0.0,-28.0531,0.09,0.0596,0.5256,0.9057
607,1000,59768832.0,42045.0,0.02,0.0,-0.0103,-28.0449,0.09,0.0595,0.526,0.9109
608,1000,59867136.0,42145.0,0.02,0.0,-0.0096,-28.0706,0.09,0.0595,0.5241,0.909
609,1000,59965440.0,41941.0,0.02,0.0,-0.0069,-28.0887,0.09,0.0595,0.5268,0.9083
610,1000,60063744.0,41984.0,0.02,0.0,-0.01,-28.1163,0.09,0.0595,0.5244,0.9073
611,1000,60162048.0,42552.0,0.02,0.0,-0.0095,-28.1097,0.09,0.0595,0.5234,0.9091
612,1000,60260352.0,42377.0,0.02,0.0,-0.0091,-28.1369,0.09,0.0595,0.5262,0.9085
613,1000,60358656.0,42051.0,0.02,0.0,-0.0104,-28.1528,0.09,0.0596,0.5277,0.906
614,1000,60456960.0,42451.0,0.02,0.0,-0.0097,-28.1701,0.09,0.0596,0.5274,0.9071
615,1000,60555264.0,41610.0,0.02,0.0,-0.0098,-28.1814,0.09,0.0595,0.5231,0.9072
616,1000,60653568.0,42566.0,0.02,0.0,-0.0096,-28.188,0.09,0.0596,0.5223,0.9082
617,1000,60751872.0,42057.0,0.02,0.0,-0.0096,-28.1939,0.09,0.0596,0.5273,0.9062
618,1000,60850176.0,42232.0,0.03,0.0,-0.0084,-28.1999,0.09,0.0596,0.5283,0.909
619,1000,60948480.0,42456.0,0.02,0.0,-0.0096,-28.1877,0.09,0.0595,0.5294,0.9077
620,1000,61046784.0,42017.0,0.02,0.0,-0.0088,-28.2016,0.09,0.0595,0.5227,0.9065
621,1000,61145088.0,42467.0,0.03,0.0,-0.0094,-28.227,0.09,0.0596,0.5285,0.9087
622,1000,61243392.0,42555.0,0.02,0.0,-0.0092,-28.2237,0.09,0.0596,0.5255,0.9064
623,1000,61341696.0,41673.0,0.02,0.0,-0.0099,-28.2379,0.09,0.0595,0.5277,0.9069
624,1000,61440000.0,42252.0,0.02,0.0,-0.01,-28.2546,0.09,0.0596,0.5207,0.9054
625,1000,61538304.0,41839.0,0.02,0.0,-0.0102,-28.2688,0.09,0.0595,0.5256,0.9085
626,1000,61636608.0,41484.0,0.03,0.0,-0.0093,-28.2789,0.09,0.0595,0.5229,0.9067
627,1000,61734912.0,41677.0,0.02,0.0,-0.0099,-28.2764,0.09,0.0596,0.5259,0.9079
628,1000,61833216.0,40986.0,0.02,0.0,-0.0086,-28.2785,0.09,0.0595,0.5276,0.9108
629,1000,61931520.0,41520.0,0.02,0.0,-0.01,-28.2835,0.09,0.0596,0.5246,0.9072
630,1000,62029824.0,42654.0,0.03,0.0,-0.0087,-28.2842,0.09,0.0596,0.5271,0.9078
631,1000,62128128.0,42888.0,0.02,0.0,-0.0094,-28.2886,0.09,0.0596,0.5226,0.9071
632,1000,62226432.0,43700.0,0.02,0.0,-0.0109,-28.2929,0.09,0.0596,0.5233,0.9071
633,1000,62324736.0,43837.0,0.02,0.0,-0.0085,-28.3261,0.09,0.0597,0.5196,0.9055
634,1000,62423040.0,43800.0,0.02,0.0,-0.0095,-28.2935,0.09,0.0596,0.5226,0.907
635,1000,62521344.0,43522.0,0.02,0.0,-0.0088,-28.3246,0.09,0.0594,0.5233,0.9079
636,1000,62619648.0,44197.0,0.02,0.0,-0.0096,-28.3313,0.09,0.0595,0.5229,0.9074
637,1000,62717952.0,44244.0,0.02,0.0,-0.0089,-28.3443,0.09,0.0596,0.5241,0.9053
638,1000,62816256.0,43853.0,0.02,0.0,-0.0087,-28.3692,0.09,0.0595,0.5217,0.9089
639,1000,62914560.0,43630.0,0.03,0.0,-0.009,-28.384,0.09,0.0596,0.5227,0.907
640,1000,63012864.0,44238.0,0.02,0.0,-0.0104,-28.3937,0.09,0.0596,0.5246,0.9076
641,1000,63111168.0,44279.0,0.02,0.0,-0.0097,-28.396,0.09,0.0596,0.5216,0.9042
642,1000,63209472.0,44015.0,0.02,0.0,-0.0106,-28.4055,0.09,0.0596,0.5239,0.9063
643,1000,63307776.0,43697.0,0.02,0.0808,-0.0043,-28.3891,0.09,0.0596,0.526,0.9078
644,1000,63406080.0,43909.0,0.02,0.0006,-0.0081,-28.3775,0.09,0.0595,0.5236,0.9093
645,1000,63504384.0,43979.0,0.02,0.0001,-0.0088,-28.3642,0.09,0.0596,0.5213,0.9049
646,1000,63602688.0,43668.0,0.02,0.0001,-0.009,-28.3327,0.09,0.0595,0.5245,0.907
647,1000,63700992.0,43806.0,0.02,0.0001,-0.0089,-28.3541,0.09,0.0596,0.5238,0.9084
648,1000,63799296.0,43508.0,0.02,0.0,-0.0106,-28.3284,0.09,0.0595,0.5248,0.9055
649,1000,63897600.0,43974.0,0.02,0.0,-0.009,-28.3317,0.09,0.0597,0.5242,0.9072
650,1000,63995904.0,43711.0,0.02,0.0,-0.0105,-28.3117,0.09,0.0596,0.5244,0.9059
651,1000,64094208.0,43817.0,0.02,0.0,-0.0093,-28.3192,0.09,0.0596,0.5242,0.9085
652,1000,64192512.0,43207.0,0.02,0.0,-0.0095,-28.3358,0.09,0.0596,0.5274,0.909
653,1000,64290816.0,43766.0,0.02,0.0,-0.0093,-28.3366,0.09,0.0595,0.5237,0.9074
654,1000,64389120.0,43605.0,0.02,0.0,-0.01,-28.3841,0.09,0.0595,0.5192,0.9058
655,1000,64487424.0,42095.0,0.02,0.0,-0.0106,-28.3608,0.09,0.0595,0.521,0.9054
656,1000,64585728.0,41086.0,0.02,0.0,-0.0097,-28.4103,0.09,0.0596,0.5211,0.9076
657,1000,64684032.0,43388.0,0.02,0.0,-0.0099,-28.3917,0.09,0.0596,0.5239,0.908
658,1000,64782336.0,43757.0,0.02,0.0,-0.0113,-28.4016,0.09,0.0596,0.5224,0.9064
659,1000,64880640.0,43094.0,0.02,0.0,-0.0098,-28.4145,0.09,0.0595,0.5227,0.9072
660,1000,64978944.0,43814.0,0.03,0.0,-0.0091,-28.4053,0.09,0.0596,0.5268,0.9068
661,1000,65077248.0,43081.0,0.02,0.0,-0.0087,-28.3959,0.09,0.0596,0.523,0.9044
662,1000,65175552.0,42231.0,0.02,0.0,-0.008,-28.4212,0.09,0.0595,0.5193,0.905
663,1000,65273856.0,42802.0,0.02,0.0,-0.0103,-28.4317,0.09,0.0596,0.5257,0.9109
664,1000,65372160.0,42460.0,0.03,0.0,-0.0101,-28.4424,0.09,0.0595,0.5224,0.9061
665,1000,65470464.0,42821.0,0.02,0.0,-0.009,-28.4276,0.09,0.0595,0.5244,0.9083
666,1000,65568768.0,42568.0,0.02,0.0,-0.0097,-28.4214,0.09,0.0596,0.5228,0.908
667,1000,65667072.0,42528.0,0.02,0.0,-0.0097,-28.4077,0.09,0.0596,0.5245,0.9084
668,1000,65765376.0,42214.0,0.02,0.0,-0.0099,-28.4217,0.09,0.0596,0.5239,0.9059
669,1000,65863680.0,42143.0,0.03,0.0,-0.0101,-28.4187,0.09,0.0595,0.5243,0.9057
670,1000,65961984.0,42210.0,0.03,0.0,-0.0086,-28.4328,0.09,0.0596,0.522,0.9084
671,1000,66060288.0,42120.0,0.02,0.0,-0.009,-28.44,0.09,0.0595,0.5252,0.9051
672,1000,66158592.0,42236.0,0.02,0.0,-0.0103,-28.4496,0.09,0.0595,0.5213,0.9046
673,1000,66256896.0,42405.0,0.02,0.0,-0.0094,-28.467,0.09,0.0596,0.5256,0.9074
674,1000,66355200.0,42726.0,0.03,0.0,-0.0102,-28.4425,0.09,0.0595,0.5239,0.9045
675,1000,66453504.0,42534.0,0.02,0.0,-0.0085,-28.4522,0.09,0.0596,0.5256,0.9048
676,1000,66551808.0,42776.0,0.02,0.0,-0.0094,-28.4694,0.09,0.0595,0.5231,0.9056
677,1000,66650112.0,42669.0,0.02,0.0,-0.0083,-28.4662,0.09,0.0596,0.5209,0.9056
678,1000,66748416.0,42535.0,0.02,0.0,-0.0087,-28.4997,0.09,0.0596,0.5262,0.9083
679,1000,66846720.0,42874.0,0.03,0.0,-0.0099,-28.4975,0.09,0.0595,0.5199,0.9048
680,1000,66945024.0,42310.0,0.03,0.0,-0.0088,-28.5051,0.09,0.0595,0.5237,0.9071
681,1000,67043328.0,42087.0,0.02,0.0,-0.0093,-28.5149,0.09,0.0596,0.5181,0.9073
682,1000,67141632.0,42528.0,0.02,0.0,-0.0089,-28.4934,0.09,0.0596,0.5206,0.9048
683,1000,67239936.0,42026.0,0.02,0.0,-0.0099,-28.4988,0.09,0.0595,0.5234,0.9052
684,1000,67338240.0,42604.0,0.02,0.0,-0.0089,-28.4687,0.09,0.0596,0.5226,0.9087
685,1000,67436544.0,42681.0,0.02,0.0,-0.0092,-28.4785,0.09,0.0596,0.5287,0.9061
686,1000,67534848.0,41936.0,0.02,0.0,-0.009,-28.488,0.09,0.0596,0.5202,0.9055
687,1000,67633152.0,42524.0,0.02,0.0,-0.0104,-28.518,0.09,0.0596,0.5183,0.9074
688,1000,67731456.0,42416.0,0.03,0.0,-0.0103,-28.5242,0.09,0.0596,0.522,0.9085
689,1000,67829760.0,42671.0,0.02,0.0,-0.0098,-28.5167,0.09,0.0595,0.5236,0.9091
690,1000,67928064.0,42851.0,0.03,0.0,-0.009,-28.5244,0.09,0.0596,0.5227,0.9064
691,1000,68026368.0,42551.0,0.02,0.0,-0.01,-28.5412,0.09,0.0596,0.5249,0.9046
692,1000,68124672.0,42196.0,0.02,0.0,-0.0105,-28.55,0.09,0.0596,0.5249,0.909
693,1000,68222976.0,42694.0,0.02,0.0,-0.0099,-28.536,0.09,0.0595,0.5217,0.9083
694,1000,68321280.0,42398.0,0.02,0.0,-0.0093,-28.5231,0.09,0.0596,0.5234,0.9101
695,1000,68419584.0,42818.0,0.02,0.0,-0.0088,-28.52,0.09,0.0595,0.521,0.9085
696,1000,68517888.0,43081.0,0.02,0.0,-0.0097,-28.5279,0.09,0.0596,0.5202,0.9058
697,1000,68616192.0,42161.0,0.02,0.0,-0.0092,-28.5245,0.09,0.0595,0.5218,0.9053
698,1000,68714496.0,42853.0,0.02,0.0,-0.0101,-28.5524,0.09,0.0595,0.5243,0.9088
699,1000,68812800.0,42169.0,0.03,0.0,-0.0082,-28.5489,0.09,0.0596,0.5275,0.9094
700,1000,68911104.0,42594.0,0.02,0.0,-0.0105,-28.5368,0.09,0.0596,0.5229,0.905
701,1000,69009408.0,42818.0,0.02,0.0,-0.0091,-28.5252,0.09,0.0596,0.5257,0.9061
702,1000,69107712.0,42685.0,0.02,0.0,-0.0102,-28.5401,0.09,0.0595,0.5254,0.909
703,1000,69206016.0,43154.0,0.03,0.0,-0.0076,-28.556,0.09,0.0596,0.5219,0.9061
704,1000,69304320.0,42463.0,0.02,0.0,-0.0102,-28.5297,0.09,0.0596,0.5208,0.9091
705,1000,69402624.0,43070.0,0.02,0.0,-0.0085,-28.5443,0.09,0.0596,0.5226,0.9093
706,1000,69500928.0,42445.0,0.02,0.0,-0.0099,-28.5584,0.09,0.0595,0.5215,0.9061
707,1000,69599232.0,43069.0,0.02,0.0,-0.0086,-28.5848,0.09,0.0596,0.521,0.9055
708,1000,69697536.0,43012.0,0.02,0.0,-0.01,-28.5734,0.09,0.0596,0.5237,0.9062
709,1000,69795840.0,42395.0,0.02,0.0,-0.008,-28.5952,0.09,0.0596,0.5242,0.9074
710,1000,69894144.0,41511.0,0.02,0.0,-0.0109,-28.5944,0.09,0.0596,0.5236,0.9069
711,1000,69992448.0,42144.0,0.02,0.0,-0.0101,-28.5912,0.09,0.0596,0.5208,0.908
712,1000,70090752.0,42265.0,0.03,0.0,-0.0101,-28.6151,0.09,0.0596,0.5222,0.9082
713,1000,70189056.0,41628.0,0.02,0.0,-0.0099,-28.6324,0.09,0.0596,0.5225,0.909
714,1000,70287360.0,42075.0,0.02,0.0,-0.0091,-28.6421,0.09,0.0596,0.5249,0.906
715,1000,70385664.0,41349.0,0.02,0.0,-0.0097,-28.6255,0.09,0.0595,0.5237,0.9071
716,1000,70483968.0,42043.0,0.02,49.7362,-0.0006,-28.5571,0.09,0.0595,0.5247,0.9062
717,1000,70582272.0,42964.0,0.02,0.0016,-0.0069,-28.4922,0.09,0.0596,0.5203,0.9078
718,1000,70680576.0,43534.0,0.02,0.0003,-0.0097,-28.3975,0.09,0.0596,0.5222,0.9079
719,1000,70778880.0,43533.0,0.02,0.0001,-0.009,-28.353,0.09,0.0595,0.5227,0.9052
720,1000,70877184.0,43454.0,0.02,0.0001,-0.0092,-28.3545,0.09,0.0597,0.5227,0.9081
721,1000,70975488.0,43008.0,0.02,0.0,-0.0093,-28.337,0.09,0.0596,0.5196,0.9044
722,1000,71073792.0,42929.0,0.03,0.0,-0.0093,-28.342,0.09,0.0595,0.5226,0.9087
723,1000,71172096.0,42689.0,0.02,0.0,-0.0105,-28.3429,0.09,0.0596,0.5233,0.9095
724,1000,71270400.0,42909.0,0.02,0.0,-0.0117,-28.3836,0.09,0.0595,0.5217,0.9055
725,1000,71368704.0,42680.0,0.02,0.0,-0.0091,-28.3799,0.09,0.0596,0.5186,0.9068
726,1000,71467008.0,43135.0,0.02,0.0,-0.0112,-28.4,0.09,0.0595,0.5192,0.903
727,1000,71565312.0,43443.0,0.02,0.0,-0.0085,-28.388,0.09,0.0596,0.5252,0.9075
728,1000,71663616.0,43157.0,0.02,0.0,-0.011,-28.4047,0.09,0.0595,0.5228,0.905
729,1000,71761920.0,43359.0,0.02,0.0,-0.009,-28.3967,0.09,0.0595,0.5234,0.906
730,1000,71860224.0,42550.0,0.03,0.0,-0.0102,-28.3905,0.09,0.0595,0.5217,0.9083
731,1000,71958528.0,43034.0,0.02,0.0,-0.0096,-28.3957,0.09,0.0595,0.5194,0.9102
732,1000,72056832.0,42695.0,0.02,0.0,-0.0102,-28.3906,0.09,0.0596,0.5175,0.9047
733,1000,72155136.0,42324.0,0.02,0.0,-0.0094,-28.3832,0.09,0.0596,0.5223,0.9078
734,1000,72253440.0,42347.0,0.02,0.0,-0.0098,-28.3946,0.09,0.0596,0.5194,0.9076
735,1000,72351744.0,42336.0,0.02,0.0,-0.0099,-28.3807,0.09,0.0596,0.5205,0.9041
736,1000,72450048.0,42487.0,0.02,0.0,-0.0092,-28.3755,0.09,0.0596,0.5184,0.9089
737,1000,72548352.0,43021.0,0.02,0.0,-0.0105,-28.3963,0.09,0.0596,0.5197,0.9072
738,1000,72646656.0,42883.0,0.02,0.0,-0.0111,-28.3991,0.09,0.0596,0.5199,0.9072
739,1000,72744960.0,42965.0,0.02,0.0,-0.0096,-28.4238,0.09,0.0596,0.518,0.9046
740,1000,72843264.0,42542.0,0.02,0.0,-0.0106,-28.4037,0.09,0.0595,0.5219,0.9049
741,1000,72941568.0,43152.0,0.02,0.0,-0.0099,-28.4068,0.09,0.0595,0.5211,0.9058
742,1000,73039872.0,42903.0,0.02,0.0,-0.0109,-28.4173,0.09,0.0596,0.5182,0.9055
743,1000,73138176.0,43001.0,0.02,0.0,-0.0086,-28.4364,0.09,0.0596,0.518,0.9053
744,1000,73236480.0,43465.0,0.02,0.0,-0.0108,-28.4448,0.09,0.0595,0.5184,0.9042
745,1000,73334784.0,42448.0,0.02,0.0,-0.0087,-28.466,0.09,0.0596,0.5174,0.906
746,1000,73433088.0,43122.0,0.02,0.0,-0.0095,-28.4537,0.09,0.0595,0.5208,0.9072
747,1000,73531392.0,41935.0,0.02,0.0,-0.0099,-28.4562,0.09,0.0595,0.5196,0.9062
748,1000,73629696.0,41823.0,0.02,0.0,-0.0108,-28.483,0.09,0.0596,0.5191,0.9089
749,1000,73728000.0,41603.0,0.02,0.0007,0.0014,-28.435,0.09,0.0596,0.5189,0.9034
750,1000,73826304.0,41549.0,0.02,0.0,-0.0078,-28.4109,0.09,0.0596,0.516,0.9033
751,1000,73924608.0,42057.0,0.02,0.0,-0.0103,-28.4157,0.09,0.0596,0.5175,0.9036
752,1000,74022912.0,41617.0,0.02,0.0,-0.0087,-28.4501,0.09,0.0595,0.5223,0.909
753,1000,74121216.0,41691.0,0.02,0.0,-0.0116,-28.4403,0.09,0.0596,0.5171,0.9063
754,1000,74219520.0,41995.0,0.03,0.0,-0.0096,-28.4561,0.09,0.0596,0.5227,0.9093
755,1000,74317824.0,41493.0,0.02,0.0,-0.0102,-28.4574,0.09,0.0596,0.5194,0.9038
756,1000,74416128.0,41735.0,0.02,0.0,-0.0092,-28.4408,0.09,0.0595,0.5182,0.9057
757,1000,74514432.0,42085.0,0.02,0.0,-0.0103,-28.4935,0.09,0.0595,0.5208,0.9047
758,1000,74612736.0,41350.0,0.02,0.0,-0.0102,-28.4669,0.09,0.0595,0.52,0.9043
