relative_path	kind	category	size_bytes	sha256	paper_level	debug_only
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	957237	b173f9df7fa508838121f1a43477fade2ae120f7e657814c534b3b61d8507106	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	926719	e13eb4bc009728fbc37990352d37043f4011fc415b70144f5e99090375e414f3	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	293553	529cd08b7d83c8b7a86b521d45d8a57f7a07e4f20ab974518a0157b8f98d7ec7	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	945507	bdb68aee3da0600034d0fc482339f466349ab8fc569d85e405d34d023e462b6e	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	935485	ab95e244310b8e88405d85062c8722e35731f96e5f9c1a1f4ac0331073173c91	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	267938	5cf1ce541497c338df2ab7fd6a5da442df79e0d1f6b2e70e6a61eb7d8941118a	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	826670	3f87001dfeba6a0897d39c55065cb4e09f25a35a09ddcd9fec28d8021996c993	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	909498	a33009ae82a8fd8b3af029e2d5fd14c6609d7e225d8e12d34d2cd08834994ede	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	291298	7b0f10e23279b088df81562fe2ba0e0c5e8a468032749c3ae3c033460a98def2	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	797264	fbb5cf74f374bbff759aafa4e27c4569adf0012c998acbd56249d70bc58d66ad	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	944027	3b478473a3bf1b205cba118bf801fae25e167ff86945eb3d4d8f721bb4c08e31	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	263711	5ec6cb1480c8bea368ec57077900acd94e067befa562f1ea3af4569fe53a0d7d	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	897129	d2146acb5989586e4d1bf8ec8fa0bffc9d429cccf17e79b1394981c444a001a6	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_3/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	874770	45c9dff0028740b361b2c810450af13de9372faf18c76763a891cd9b8a0fa04c	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	293928	c8ad754e5595caa93b3609854d5bd93d894b974e292e6edc41c60aa4defe3fae	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	875945	0f325b939e2897c52b726815e17383d90efa8ac0258ff0c1f310f8ec4e513508	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	956128	9b2ed5d3b9bf8493642767f9da547aef32d10efbe760ec4321aabbc1042e97de	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	312102	f648427e24a21bc86291e484bb39b1bffcd941ed90bd9f45cf75663e073be161	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	775350	2d6b848ae53ed07bb8f5c1223679ad214ba1945bbd067dace5f0902901788e27	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	967837	3e6bb000ada57bd1a221f9c755580268bdf3caf144873a581060fba8d0ce5cb0	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	288149	97521cf4c280ec3815787ff1dd48d982cfa6482e6ae03762bfbc419b2cc648b5	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	904017	755a0fcfc8d9a794711a12e19113688fc91a3157a283b8b5bd1c51627de77eca	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	942847	48cbc75d26a9af759c1b9b0a19cde8b7cfc81b4c217cf69578b408c6b0ec7d1e	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	274256	c1091b0e685b0cefe12d551387d37a801e580bba366edca75a35d652aca9744c	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	781554	8ec3dbb1cf3f82fed885ed41c41c37bbb5386416d7df2e771ff621ac068ed754	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_4/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	954133	add5d91586c5625a256c3ad5e7c04949c20a7b1d4aebe757083c2f64575641c7	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	270548	d8ab75f7f9e2a3201f627a06ddd88000598fcad402639a6061a1f6bd9f126f62	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	825159	b1d409af8991481c6856d5d939ff6f02d8e0a2d920c04d22d1d7930226e68afc	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	902381	057f2b727e6aaf4884c45b8300da97f20c218ca9b9641cbc7a7dbc17c6010197	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	269733	65f1a0f474fa07a5534557e348dd20db5b758332b7f46e3544a5cea2da0e4f1c	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	781415	67566bcdc776ba675b41e4d2af7435ce04c5bcee6341a5ca0667a38bdf88f9a2	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	921345	9ba2473c5c359531ad6f70f17b7ab35b82522f65563db8a9fdee4c95af1d32e5	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	270011	70fc612089110f7ac9ab9bdab9860ee2b055b1187e5573bd641b9708385196b5	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	907852	3ddf5bf3316097af7f5ff0ec6dc9b10f7211d42329a4dd9540615595c2f41748	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	905594	ef34b5cc403577a485de57a341ca6ade25e9829d7fa221725aba9f54f2d71f95	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	275290	67c1362443dfee5e8c571c36b538fcf57fac882223b88f08b7eccda5c6ce041a	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	910576	a97c2fbd48040446de9dd2a516a6db65a755f055ff868523bcc471f7e3577ba7	False	False
res/visualization/official_csv_loop_full_bundle_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	914106	3876e51b7ccf701b0454e02929d9ec7f1cbaa447f143c66a8ccfb7daf52b9d66	False	False
res/visualization/official_csv_loop_policy_rollout/official_csv_loop_policy_rollout_keyframes.png	png	local_policy_rollout_video	298121	ebeca9c798c3686f17a25752d9708f8abc4e9fe9a935a1e4da20f992937db7d2	False	False
res/visualization/official_csv_loop_policy_rollout/official_csv_loop_policy_rollout_vs_reference.mp4	video	local_policy_rollout_video	140306	f4b0cd09cb8307ab29b409de1be8401cfb1c968908dc970cb50152030f1bca99	False	False
res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_keyframes.png	png	local_receding_latent_guidance_rollout_video	275009	8fc3bc34eea9ad720fd0bb3c0bc740588b981d2d4cab065ed1d6c32c97a6144b	False	False
res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_metrics.png	png	local_receding_latent_guidance_rollout_video	1010269	8fe59fa95ceabc6bf83bfda77850bce4d613c0ff78187509778a304ed60f5a61	False	False
res/visualization/official_csv_loop_receding_latent_guidance_rollout/official_csv_loop_receding_latent_guidance_rollout_vs_reference.mp4	video	local_receding_latent_guidance_rollout_video	908199	f2a8a3765f53ebae182ff3a87e9095c1326f4a7c3bb7d40cca7d9033b715a005	False	False
res/visualization/official_csv_loop_reference_replay/official_csv_loop_reference_replay_keyframes.png	png	local_kinematic_reference_video	278583	78e69c6ad3c86971fcc703ba6cf4952d2d8ec0787dbdbf8f47de796f7873c805	False	False
res/visualization/official_csv_loop_reference_replay/official_csv_loop_reference_replay_kinematic.mp4	video	local_kinematic_reference_video	122662	4566739259cd19cc650d5fee4bcf1befe0c4560f955636cb2ecc1571876767db	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	277910	35b80b409c260a9fd2ae24312da7a2d1d585a9939a92624029ffce70a13834cb	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1017075	9629875e4c116150264f258138f858424fa8ab3a5756008e1e9b2b3c718d2aa5	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	919011	36685a7bfafdc44155af7d65cba917f2712a9ed81cb04363a2d6631429ab0374	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	276627	322294dafdb6fd8f002cb64b18fabd9e3aa1471eb1cf630e4874b29bc891d883	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	902229	2cf2ef4f387beeb8a936eb6f90e19bdd6946819794e3d3a8cee3ca32e1b57b18	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	908234	ee8edad92ba49cf76221c6b63557d07566eb392f083fb2998c6d11c2ddb99394	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	288662	10fd6f8188f4c2d94e843dfa698fabb9d00588bfde408e037377335650033486	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1058684	991be93112e6f392d0b2af0a1b399757696e55551c3657dc1c67d4051fd392b1	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	935079	605fe77cd13a25d645c588792ead468a1bfe6a3336853383e5d5055444061e89	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	298966	c2ad63326a3b1f51d77b87215a3992a3bfd779b6dea7e68abcea802cc8e5aa3f	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	951117	8c1dde0a4f85436483f7c74c930c2d7b770f083ab01a008ac55b71613c5fb067	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	957867	48a928ea6250d174a089337612f7e0c9227ee441bda19b07f7cc04917eda688d	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	267197	23d647501f4e01cfa1cff9d675389afa6fd5f405140e499f34fba48bed4d34b5	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1013016	d4b14da988b24c89479767d15ecf78c6e7e7528de0162da43c84d70b9b8e3f0a	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	911512	de0a6a20c0f2158feb771e60b1fcce205fba86b64ab675ed71e390b25d2ef0b0	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	284405	164b75e69b989f3928bd02e673060c5f342ec59f98277007f9d1352f36f24d4c	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1029009	b08976501151a0fb6c12a3bbade4da4cd9ea34d6b0a14d8acdc5f59e55b94c29	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	901453	71a7041e4357e3ff62d4fb857fba47b5a58a33d52c22826bfb31c8739e919002	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	301357	caaef89fef7f57b7d0831840151f4a94323ea445ab3bc1fea53065306f57e379	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	850756	0a09af749b1d16837b54c5ffe6f69e0d3e3f765d782d34f4e606645a544c2730	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	897349	af92a811318d8874599f15ccf37594e5775a779f7595ead5dcca4d58c0ab4435	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	288355	9ae03a54cabeb597d031797f801a4fdd5afce1feb19b71c2638dcc8308dfa4ae	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	957259	0aef199e2550efd3f2f840eabf74806f0042774d2923aa4924d79e8d310f62b4	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	936183	d61d4c39b0a43b57b22e44fa1bba1c739cff7c1b8f218b07a379c0b69180fb10	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/single_task_gate_after_guard/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	276627	322294dafdb6fd8f002cb64b18fabd9e3aa1471eb1cf630e4874b29bc891d883	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/single_task_gate_after_guard/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	902229	2cf2ef4f387beeb8a936eb6f90e19bdd6946819794e3d3a8cee3ca32e1b57b18	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/single_task_gate_after_guard/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	908234	ee8edad92ba49cf76221c6b63557d07566eb392f083fb2998c6d11c2ddb99394	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	294945	3c5d46648e5622b13ba906dcdb0d6f4256157cdc6cc74abc4f305ca3a86d5165	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1051607	810d0d079c6ed10aafd19040e039989032818e27153a8827fac3196325b54230	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	895273	ad05e46d67de58a0dbd5aeaac67bba3846ce8e01e44c5a91d0e1b94d3b78ccdf	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	273759	b00d1910f4093b3dee0242ead99abc26ff88edebf99795118c4d927b018e2c7c	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	969932	03bf7f0860c2fbfc656f678e79a2e98444d82b783376c5999bfcc96242731994	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	940509	efbf3b506ef782e5651a6267fc67eefc3d02887746c89423df0be93d64730311	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	282244	2307c8184eb0d6a2695a93da2feeb6cfa0f65e362e93b657413d4849324b2b09	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	979546	a0e1c8e233f2d523985ec8984bca2da797e41a66eb5406dc2a89367fd0dd478b	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	932125	23d98811daf8c26d4384a81f36bc976ffa04400141497ab484b579f3413e6deb	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	297598	4e3b6e0eb16838d31c5918e282277f679cf21edb6036d623db71ed440711ae00	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	1000239	29a562b4c61ff90eb001147294301965572430fe5f4d105e06994e7498a576f7	False	False
res/visualization/official_csv_loop_task_conditioned_latent_guidance_rollout/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	910411	c324f1b2d758289e1db691f87a8cbec82c2dd5323b1d4dd8b3f378dd7fde816f	False	False
res/visualization/official_csv_loop_vae_closed_loop_rollout/official_csv_loop_vae_closed_loop_rollout_keyframes.png	png	local_vae_closed_loop_rollout_video	307520	637423374983add25a712fc965f1f14b7a073f6a70e53e57fa60a39032cdb343	False	False
res/visualization/official_csv_loop_vae_closed_loop_rollout/official_csv_loop_vae_closed_loop_rollout_vs_reference.mp4	video	local_vae_closed_loop_rollout_video	145250	57e7628f1291e7f9700818de4fdb9143cd40d1abe8eba0d51e351a5cfbc7ae98	False	False
res/visualization/official_importer_export_full_bundle_inpainting_guidance_rollout/inpainting/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	450650	5d3da7d2ac8601015d2c5e626fef0779f874eac7bd6238b5dc2873f954a38f50	False	False
res/visualization/official_importer_export_full_bundle_inpainting_guidance_rollout/inpainting/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	png	local_task_conditioned_latent_guidance_rollout_video	938525	48404aa22a7208c26f045094c9d7924e9c522baac09639433a0978d3b7ec9f28	False	False
res/visualization/official_importer_export_full_bundle_inpainting_guidance_rollout/inpainting/official_csv_loop_task_conditioned_latent_guidance_rollout_vs_reference.mp4	video	local_task_conditioned_latent_guidance_rollout_video	2753433	73e00b60baa3484f5b7d780d6e52ab5f857a4ed685268bd621a3117a0247d121	False	False
res/visualization/official_importer_export_full_bundle_scaled_ppo_policy_rollout/official_importer_export_full_bundle_scaled_ppo_policy_rollout_keyframes.png	png	local_policy_rollout_video	296814	1230c824480b73a898748b55b24710f76d324ada8a4e66147d80373dd0bf6c97	False	False
res/visualization/official_importer_export_full_bundle_scaled_ppo_policy_rollout/official_importer_export_full_bundle_scaled_ppo_policy_rollout_vs_reference.mp4	video	local_policy_rollout_video	327947	7d555fa7f8f02e67194e2c54a6969ec09f0b35d491925bb68201f1c0b28ab742	False	False
res/visualization/official_importer_export_full_bundle_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	png	local_task_conditioned_latent_guidance_rollout_video	431762	d16cc7e9850c2447dd2afbf73cfa55bda40984cb4156e02f38bfafc400b8ba5a	False	False
